"model","framework","seconds"
"Occupancy","unmarked",0.698999999999998
"Occupancy","unmarked",8.34400000000001
"Occupancy","unmarked",0.0519999999999925
"Occupancy","unmarked",11.18
"Occupancy","unmarked",5.23999999999999
"Occupancy","unmarked",0.870000000000005
"Occupancy","unmarked",8.02600000000001
"Occupancy","unmarked",10.439
"Occupancy","unmarked",0.147999999999996
"Occupancy","unmarked",0.291
"Occupancy","unmarked",9.99799999999999
"Occupancy","unmarked",2.149
"Occupancy","unmarked",0.644000000000005
"Occupancy","unmarked",6.346
"Occupancy","unmarked",1.01400000000001
"Occupancy","unmarked",0.182999999999993
"Occupancy","unmarked",3.887
"Occupancy","unmarked",8.889
"Occupancy","unmarked",6.73099999999999
"Occupancy","unmarked",0.712000000000003
"Occupancy","unmarked",5.024
"Occupancy","unmarked",1.24600000000001
"Occupancy","unmarked",5.931
"Occupancy","unmarked",0.0739999999999981
"Occupancy","unmarked",11.068
"Occupancy","unmarked",1.596
"Occupancy","unmarked",0.0559999999999974
"Occupancy","unmarked",4.03399999999999
"Occupancy","unmarked",0.136000000000003
"Occupancy","unmarked",2.576
"Occupancy","unmarked",9.193
"Occupancy","unmarked",1.90300000000001
"Occupancy","unmarked",0.007000000000005
"Occupancy","JAGS",65.06
"Occupancy","JAGS",46.411
"Occupancy","JAGS",63.509
"Occupancy","JAGS",54.856
"Occupancy","JAGS",78.568
"Occupancy","JAGS",47.643
"Occupancy","JAGS",77.863
"Occupancy","JAGS",40.343
"Occupancy","JAGS",50.76
"Occupancy","JAGS",75.581
"Occupancy","JAGS",56.573
"Occupancy","JAGS",46.395
"Occupancy","JAGS",75.653
"Occupancy","JAGS",21.236
"Occupancy","JAGS",58.61
"Occupancy","JAGS",68.335
"Occupancy","JAGS",75.398
"Occupancy","JAGS",49.927
"Occupancy","JAGS",74.883
"Occupancy","JAGS",77.442
"Occupancy","JAGS",69.264
"Occupancy","JAGS",47.868
"Occupancy","JAGS",45.91
"Occupancy","JAGS",76.065
"Occupancy","JAGS",60.64
"Occupancy","JAGS",75.407
"Occupancy","JAGS",60.757
"Occupancy","JAGS",73.771
"Occupancy","JAGS",50.078
"Occupancy","JAGS",74.315
"Occupancy","JAGS",79.911
"Occupancy","JAGS",57.655
"Occupancy","JAGS",51.855
"Occupancy","JAGS",30.761
"Occupancy","JAGS",55.08
"Occupancy","JAGS",75.304
"Occupancy","JAGS",79.647
"Occupancy","JAGS",63.953
"Occupancy","JAGS",73.246
"Occupancy","JAGS",53.784
"Occupancy","JAGS",62.068
"Occupancy","JAGS",74.26
"Occupancy","JAGS",65.296
"Occupancy","JAGS",52.743
"Occupancy","JAGS",78.623
"Occupancy","JAGS",28.989
"Occupancy","JAGS",72.612
"Occupancy","JAGS",66.108
"Occupancy","JAGS",66.682
"Occupancy","JAGS",56.555
"Occupancy","JAGS",72.273
"Occupancy","JAGS",70.35
"Occupancy","JAGS",47.633
"Occupancy","JAGS",77.097
"Occupancy","JAGS",48.298
"Occupancy","JAGS",76.611
"Occupancy","JAGS",77.249
"Occupancy","JAGS",78.443
"Occupancy","JAGS",42.484
"Occupancy","JAGS",46.007
"Occupancy","JAGS",58.563
"Occupancy","JAGS",54.873
"Occupancy","JAGS",72.764
"Occupancy","JAGS",37.521
"Occupancy","JAGS",41.457
"Occupancy","JAGS",30.589
"Occupancy","JAGS",40.406
"Occupancy","JAGS",40.035
"Occupancy","JAGS",48.287
"Occupancy","JAGS",41.964
"Occupancy","JAGS",53.192
"Occupancy","JAGS",54.899
"Occupancy","JAGS",30.935
"Occupancy","JAGS",40.415
"Occupancy","JAGS",47.581
"Occupancy","JAGS",39.486
"Occupancy","JAGS",63.627
"Occupancy","JAGS",30.208
"Occupancy","JAGS",40.556
"Occupancy","JAGS",42.563
"Occupancy","JAGS",50.96
"Occupancy","JAGS",42.121
"Occupancy","JAGS",38.035
"Occupancy","JAGS",32.581
"Occupancy","JAGS",32.992
"Occupancy","JAGS",43.171
"Occupancy","JAGS",31.613
"Occupancy","JAGS",32.985
"Occupancy","JAGS",40.585
"Occupancy","JAGS",24.129
"Occupancy","JAGS",40.584
"Occupancy","JAGS",37.067
"Occupancy","JAGS",37.611
"Occupancy","JAGS",38.063
"Occupancy","JAGS",31.056
"Occupancy","JAGS",35.66
"Occupancy","JAGS",45.42
"Occupancy","JAGS",43.963
"Occupancy","JAGS",37.236
"Occupancy","JAGS",39.862
"N-mixture","RTMB",0.225999999999999
"N-mixture","RTMB",0.195999999999998
"N-mixture","RTMB",0.215999999999994
"N-mixture","RTMB",0.171999999999997
"N-mixture","RTMB",0.191999999999993
"N-mixture","RTMB",0.206999999999994
"N-mixture","RTMB",0.210000000000008
"N-mixture","RTMB",0.209000000000003
"N-mixture","RTMB",0.174999999999997
"N-mixture","RTMB",0.212000000000003
"N-mixture","RTMB",0.231999999999999
"N-mixture","RTMB",0.225000000000009
"N-mixture","RTMB",0.198999999999998
"N-mixture","RTMB",0.162999999999997
"N-mixture","RTMB",0.236999999999995
"N-mixture","RTMB",0.192999999999998
"N-mixture","RTMB",0.227000000000004
"N-mixture","RTMB",0.196999999999989
"N-mixture","RTMB",0.233999999999995
"N-mixture","RTMB",0.234999999999999
"N-mixture","RTMB",0.197999999999993
"N-mixture","RTMB",0.241
"N-mixture","RTMB",0.207999999999998
"N-mixture","RTMB",0.219000000000008
"N-mixture","RTMB",0.222999999999999
"N-mixture","RTMB",0.203999999999994
"N-mixture","RTMB",0.212999999999994
"N-mixture","RTMB",0.215000000000003
"N-mixture","RTMB",0.201999999999998
"N-mixture","RTMB",0.194999999999993
"N-mixture","RTMB",0.199999999999989
"N-mixture","RTMB",0.150999999999996
"N-mixture","RTMB",0.207999999999998
"N-mixture","RTMB",0.196000000000012
"N-mixture","RTMB",0.159999999999997
"N-mixture","RTMB",0.179999999999993
"N-mixture","RTMB",0.186999999999998
"N-mixture","RTMB",0.156000000000006
"N-mixture","RTMB",0.147000000000006
"N-mixture","RTMB",0.164000000000001
"N-mixture","RTMB",0.152000000000001
"N-mixture","RTMB",0.164999999999992
"N-mixture","RTMB",0.144000000000005
"N-mixture","RTMB",0.183000000000007
"N-mixture","RTMB",0.160000000000011
"N-mixture","RTMB",0.153999999999996
"N-mixture","RTMB",0.150000000000006
"N-mixture","RTMB",0.184999999999988
"N-mixture","RTMB",0.180999999999997
"N-mixture","RTMB",0.170999999999992
"N-mixture","RTMB",0.158000000000001
"N-mixture","RTMB",0.167000000000002
"N-mixture","RTMB",0.165999999999997
"N-mixture","RTMB",0.171000000000006
"N-mixture","RTMB",0.188000000000002
"N-mixture","RTMB",0.171999999999997
"N-mixture","RTMB",0.182000000000002
"N-mixture","RTMB",0.188000000000002
"N-mixture","RTMB",0.185000000000002
"N-mixture","RTMB",0.190999999999988
"N-mixture","RTMB",0.197000000000003
"N-mixture","RTMB",0.185999999999993
"N-mixture","RTMB",0.161999999999992
"N-mixture","RTMB",0.0970000000000084
"N-mixture","RTMB",0.108000000000004
"N-mixture","RTMB",0.110000000000014
"N-mixture","RTMB",0.134000000000015
"N-mixture","RTMB",0.0769999999999982
"N-mixture","RTMB",0.0840000000000032
"N-mixture","RTMB",0.126000000000005
"N-mixture","RTMB",0.0749999999999886
"N-mixture","RTMB",0.0869999999999891
"N-mixture","RTMB",0.0829999999999984
"N-mixture","RTMB",0.120999999999981
"N-mixture","RTMB",0.121999999999986
"N-mixture","RTMB",0.115000000000009
"N-mixture","RTMB",0.111000000000018
"N-mixture","RTMB",0.117999999999995
"N-mixture","RTMB",0.0900000000000034
"N-mixture","RTMB",0.113
"N-mixture","RTMB",0.119
"N-mixture","RTMB",0.0759999999999934
"N-mixture","RTMB",0.120000000000005
"N-mixture","RTMB",0.114999999999981
"N-mixture","RTMB",0.106999999999999
"N-mixture","RTMB",0.0810000000000173
"N-mixture","RTMB",0.0809999999999889
"N-mixture","RTMB",0.108000000000004
"N-mixture","RTMB",0.129999999999995
"N-mixture","RTMB",0.0769999999999982
"N-mixture","RTMB",0.0790000000000077
"N-mixture","RTMB",0.070999999999998
"N-mixture","RTMB",0.146999999999991
"N-mixture","RTMB",0.120000000000005
"N-mixture","RTMB",0.108000000000004
"N-mixture","RTMB",0.0829999999999984
"N-mixture","RTMB",0.120000000000005
"N-mixture","RTMB",0.078000000000003
"N-mixture","RTMB",0.106999999999999
"N-mixture","RTMB",0.13300000000001
"N-mixture","unmarked",0.289000000000001
"N-mixture","unmarked",0.251999999999995
"N-mixture","unmarked",0.259
"N-mixture","unmarked",0.266999999999996
"N-mixture","unmarked",0.305999999999983
"N-mixture","unmarked",0.317000000000007
"N-mixture","unmarked",0.27300000000001
"N-mixture","unmarked",0.311000000000007
"N-mixture","unmarked",0.25200000000001
"N-mixture","unmarked",0.313999999999993
"N-mixture","unmarked",0.342999999999989
"N-mixture","unmarked",0.293999999999997
"N-mixture","unmarked",0.294999999999987
"N-mixture","unmarked",0.215000000000003
"N-mixture","unmarked",0.350999999999999
"N-mixture","unmarked",0.300000000000011
"N-mixture","unmarked",0.320999999999998
"N-mixture","unmarked",0.309000000000012
"N-mixture","unmarked",0.327000000000012
"N-mixture","unmarked",0.359999999999999
"N-mixture","unmarked",0.311999999999998
"N-mixture","unmarked",0.304999999999993
"N-mixture","unmarked",0.336999999999989
"N-mixture","unmarked",0.330999999999989
"N-mixture","unmarked",0.300000000000011
"N-mixture","unmarked",0.321999999999989
"N-mixture","unmarked",0.320000000000007
"N-mixture","unmarked",0.307999999999993
"N-mixture","unmarked",0.280999999999992
"N-mixture","unmarked",0.275000000000006
"N-mixture","unmarked",0.296000000000006
"N-mixture","unmarked",0.305000000000007
"N-mixture","unmarked",0.308999999999997
"N-mixture","unmarked",0.280999999999992
"N-mixture","unmarked",0.304000000000002
"N-mixture","unmarked",0.314000000000007
"N-mixture","unmarked",0.351000000000013
"N-mixture","unmarked",0.272000000000006
"N-mixture","unmarked",0.25
"N-mixture","unmarked",0.335000000000008
"N-mixture","unmarked",0.273999999999987
"N-mixture","unmarked",0.292000000000002
"N-mixture","unmarked",0.262000000000015
"N-mixture","unmarked",0.288999999999987
"N-mixture","unmarked",0.276999999999987
"N-mixture","unmarked",0.278000000000006
"N-mixture","unmarked",0.26400000000001
"N-mixture","unmarked",0.283000000000001
"N-mixture","unmarked",0.209000000000003
"N-mixture","unmarked",0.242999999999995
"N-mixture","unmarked",0.279000000000025
"N-mixture","unmarked",0.225000000000009
"N-mixture","unmarked",0.275000000000006
"N-mixture","unmarked",0.26400000000001
"N-mixture","unmarked",0.241000000000014
"N-mixture","unmarked",0.252999999999986
"N-mixture","unmarked",0.283999999999992
"N-mixture","unmarked",0.26600000000002
"N-mixture","unmarked",0.277000000000015
"N-mixture","unmarked",0.231999999999999
"N-mixture","unmarked",0.295000000000016
"N-mixture","unmarked",0.288000000000011
"N-mixture","unmarked",0.207999999999998
"N-mixture","unmarked",0.205999999999989
"N-mixture","unmarked",0.22199999999998
"N-mixture","unmarked",0.236999999999995
"N-mixture","unmarked",0.320999999999998
"N-mixture","unmarked",0.169999999999987
"N-mixture","unmarked",0.168000000000006
"N-mixture","unmarked",0.293000000000006
"N-mixture","unmarked",0.162000000000006
"N-mixture","unmarked",0.183999999999997
"N-mixture","unmarked",0.155000000000001
"N-mixture","unmarked",0.24799999999999
"N-mixture","unmarked",0.251000000000005
"N-mixture","unmarked",0.237000000000023
"N-mixture","unmarked",0.266999999999996
"N-mixture","unmarked",0.296999999999997
"N-mixture","unmarked",0.194999999999993
"N-mixture","unmarked",0.263999999999982
"N-mixture","unmarked",0.242999999999995
"N-mixture","unmarked",0.168000000000006
"N-mixture","unmarked",0.295000000000016
"N-mixture","unmarked",0.277999999999992
"N-mixture","unmarked",0.213000000000022
"N-mixture","unmarked",0.193999999999988
"N-mixture","unmarked",0.167000000000002
"N-mixture","unmarked",0.256
"N-mixture","unmarked",0.277000000000015
"N-mixture","unmarked",0.164999999999992
"N-mixture","unmarked",0.171999999999997
"N-mixture","unmarked",0.149999999999977
"N-mixture","unmarked",0.337000000000018
"N-mixture","unmarked",0.276999999999987
"N-mixture","unmarked",0.25
"N-mixture","unmarked",0.170999999999992
"N-mixture","unmarked",0.316000000000003
"N-mixture","unmarked",0.179000000000002
"N-mixture","unmarked",0.228000000000009
"N-mixture","unmarked",0.306000000000012
"N-mixture","JAGS",89.951
"N-mixture","JAGS",90.14
"N-mixture","JAGS",91.514
"N-mixture","JAGS",99.172
"N-mixture","JAGS",106.36
"N-mixture","JAGS",105.93
"N-mixture","JAGS",97.078
"N-mixture","JAGS",96.4
"N-mixture","JAGS",110.702
"N-mixture","JAGS",95.566
"N-mixture","JAGS",94.37
"N-mixture","JAGS",104.876
"N-mixture","JAGS",85.35
"N-mixture","JAGS",88.991
"N-mixture","JAGS",110.84
"N-mixture","JAGS",108.548
"N-mixture","JAGS",101.144
"N-mixture","JAGS",94.914
"N-mixture","JAGS",99.364
"N-mixture","JAGS",101.468
"N-mixture","JAGS",87.464
"N-mixture","JAGS",102.844
"N-mixture","JAGS",110.183
"N-mixture","JAGS",109.565
"N-mixture","JAGS",92.717
"N-mixture","JAGS",97.284
"N-mixture","JAGS",103.322
"N-mixture","JAGS",107.105
"N-mixture","JAGS",105.256
"N-mixture","JAGS",97.607
"N-mixture","JAGS",99.826
"N-mixture","JAGS",95.514
"N-mixture","JAGS",113.461
"N-mixture","JAGS",94.309
"N-mixture","JAGS",108.927
"N-mixture","JAGS",90.815
"N-mixture","JAGS",102.768
"N-mixture","JAGS",102.344
"N-mixture","JAGS",109.968
"N-mixture","JAGS",109.139
"N-mixture","JAGS",106.276
"N-mixture","JAGS",101.435
"N-mixture","JAGS",104.905
"N-mixture","JAGS",92.761
"N-mixture","JAGS",107.029
"N-mixture","JAGS",105.442
"N-mixture","JAGS",99.347
"N-mixture","JAGS",108.791
"N-mixture","JAGS",103.737
"N-mixture","JAGS",85.977
"N-mixture","JAGS",102.269
"N-mixture","JAGS",94.907
"N-mixture","JAGS",108.721
"N-mixture","JAGS",105.676
"N-mixture","JAGS",106.647
"N-mixture","JAGS",99.244
"N-mixture","JAGS",110.291
"N-mixture","JAGS",95.848
"N-mixture","JAGS",95.764
"N-mixture","JAGS",101.285
"N-mixture","JAGS",107.974
"N-mixture","JAGS",103.241
"N-mixture","JAGS",102.744
"N-mixture","JAGS",84.407
"N-mixture","JAGS",85.203
"N-mixture","JAGS",65.55
"N-mixture","JAGS",83.173
"N-mixture","JAGS",68.003
"N-mixture","JAGS",78.324
"N-mixture","JAGS",87.614
"N-mixture","JAGS",67.55
"N-mixture","JAGS",60.744
"N-mixture","JAGS",60.998
"N-mixture","JAGS",65.006
"N-mixture","JAGS",84.064
"N-mixture","JAGS",68.881
"N-mixture","JAGS",86.668
"N-mixture","JAGS",81.917
"N-mixture","JAGS",66.781
"N-mixture","JAGS",65.718
"N-mixture","JAGS",70.066
"N-mixture","JAGS",67.336
"N-mixture","JAGS",67.152
"N-mixture","JAGS",73.342
"N-mixture","JAGS",80.038
"N-mixture","JAGS",63.204
"N-mixture","JAGS",69.478
"N-mixture","JAGS",73.51
"N-mixture","JAGS",68.23
"N-mixture","JAGS",64.006
"N-mixture","JAGS",59.452
"N-mixture","JAGS",59.865
"N-mixture","JAGS",69.304
"N-mixture","JAGS",66.678
"N-mixture","JAGS",62.178
"N-mixture","JAGS",65.6
"N-mixture","JAGS",73.13
"N-mixture","JAGS",67.886
"N-mixture","JAGS",80.954
"N-mixture","JAGS",70.278
"Dail-Madsen","RTMB",38.271
"Dail-Madsen","RTMB",61.345
"Dail-Madsen","RTMB",40.94
"Dail-Madsen","RTMB",49.968
"Dail-Madsen","RTMB",38.526
"Dail-Madsen","RTMB",63.968
"Dail-Madsen","RTMB",37.838
"Dail-Madsen","RTMB",63.664
"Dail-Madsen","RTMB",40.715
"Dail-Madsen","RTMB",20.897
"Dail-Madsen","RTMB",81.035
"Dail-Madsen","RTMB",48.745
"Dail-Madsen","RTMB",50.185
"Dail-Madsen","RTMB",39.291
"Dail-Madsen","RTMB",41.351
"Dail-Madsen","RTMB",39.489
"Dail-Madsen","RTMB",38.69
"Dail-Madsen","RTMB",50.184
"Dail-Madsen","RTMB",39.83
"Dail-Madsen","RTMB",38.841
"Dail-Madsen","RTMB",39.862
"Dail-Madsen","RTMB",20.656
"Dail-Madsen","RTMB",76.368
"Dail-Madsen","RTMB",39.827
"Dail-Madsen","RTMB",40.898
"Dail-Madsen","RTMB",42.147
"Dail-Madsen","RTMB",37.854
"Dail-Madsen","RTMB",64.248
"Dail-Madsen","RTMB",49.717
"Dail-Madsen","RTMB",65.811
"Dail-Madsen","RTMB",64.839
"Dail-Madsen","RTMB",40.177
"Dail-Madsen","RTMB",40.832
"Dail-Madsen","RTMB",51.883
"Dail-Madsen","RTMB",40.014
"Dail-Madsen","RTMB",39.078
"Dail-Madsen","RTMB",20.5
"Dail-Madsen","RTMB",40.86
"Dail-Madsen","RTMB",61.614
"Dail-Madsen","RTMB",52.813
"Dail-Madsen","RTMB",41.184
"Dail-Madsen","RTMB",64.068
"Dail-Madsen","RTMB",92.781
"Dail-Madsen","RTMB",63.368
"Dail-Madsen","RTMB",53.063
"Dail-Madsen","RTMB",50.146
"Dail-Madsen","RTMB",42.465
"Dail-Madsen","RTMB",41.448
"Dail-Madsen","RTMB",41.173
"Dail-Madsen","RTMB",54.43
"Dail-Madsen","RTMB",41.448
"Dail-Madsen","RTMB",65.937
"Dail-Madsen","RTMB",53.185
"Dail-Madsen","RTMB",74.643
"Dail-Madsen","RTMB",63.043
"Dail-Madsen","RTMB",42.14
"Dail-Madsen","RTMB",63.717
"Dail-Madsen","RTMB",51.695
"Dail-Madsen","RTMB",53.439
"Dail-Madsen","RTMB",53.053
"Dail-Madsen","RTMB",54.002
"Dail-Madsen","RTMB",65.069
"Dail-Madsen","RTMB",53.321
"Dail-Madsen","RTMB",29.255
"Dail-Madsen","RTMB",18.497
"Dail-Madsen","RTMB",31.576
"Dail-Madsen","RTMB",22.409
"Dail-Madsen","RTMB",34.863
"Dail-Madsen","RTMB",23.828
"Dail-Madsen","RTMB",28.783
"Dail-Madsen","RTMB",11.537
"Dail-Madsen","RTMB",25.901
"Dail-Madsen","RTMB",32.851
"Dail-Madsen","RTMB",10.981
"Dail-Madsen","RTMB",39.243
"Dail-Madsen","RTMB",27.451
"Dail-Madsen","RTMB",33.101
"Dail-Madsen","RTMB",33.491
"Dail-Madsen","RTMB",34.901
"Dail-Madsen","RTMB",35.42
"Dail-Madsen","RTMB",23.624
"Dail-Madsen","RTMB",34.149
"Dail-Madsen","RTMB",39.786
"Dail-Madsen","RTMB",25.01
"Dail-Madsen","RTMB",34.547
"Dail-Madsen","RTMB",19.84
"Dail-Madsen","RTMB",31.275
"Dail-Madsen","RTMB",25.786
"Dail-Madsen","RTMB",31.825
"Dail-Madsen","RTMB",40.703
"Dail-Madsen","RTMB",15.859
"Dail-Madsen","RTMB",29.503
"Dail-Madsen","RTMB",19.102
"Dail-Madsen","RTMB",19.682
"Dail-Madsen","RTMB",31.985
"Dail-Madsen","RTMB",32.385
"Dail-Madsen","RTMB",27.562
"Dail-Madsen","RTMB",33.408
"Dail-Madsen","RTMB",25.64
"Dail-Madsen","RTMB",47.839
"Dail-Madsen","unmarked",15.327
"Dail-Madsen","unmarked",19.598
"Dail-Madsen","unmarked",11.851
"Dail-Madsen","unmarked",15.061
"Dail-Madsen","unmarked",4.10500000000002
"Dail-Madsen","unmarked",20.432
"Dail-Madsen","unmarked",18.985
"Dail-Madsen","unmarked",20.653
"Dail-Madsen","unmarked",18.239
"Dail-Madsen","unmarked",17.248
"Dail-Madsen","unmarked",18.271
"Dail-Madsen","unmarked",18.536
"Dail-Madsen","unmarked",20.544
"Dail-Madsen","unmarked",17.664
"Dail-Madsen","unmarked",17.905
"Dail-Madsen","unmarked",19.967
"Dail-Madsen","unmarked",17.435
"Dail-Madsen","unmarked",13.692
"Dail-Madsen","unmarked",19.244
"Dail-Madsen","unmarked",18.37
"Dail-Madsen","unmarked",4.416
"Dail-Madsen","unmarked",18.585
"Dail-Madsen","unmarked",20.238
"Dail-Madsen","unmarked",3.68100000000004
"Dail-Madsen","unmarked",15.408
"Dail-Madsen","unmarked",14.607
"Dail-Madsen","unmarked",5.43899999999996
"Dail-Madsen","unmarked",19.487
"Dail-Madsen","unmarked",9.154
"Dail-Madsen","unmarked",20.045
"Dail-Madsen","unmarked",15.593
"Dail-Madsen","unmarked",18.806
"Dail-Madsen","unmarked",19.044
"Dail-Madsen","unmarked",19.465
"Dail-Madsen","unmarked",20.661
"Dail-Madsen","unmarked",15.715
"Dail-Madsen","unmarked",20.393
"Dail-Madsen","unmarked",19.037
"Dail-Madsen","unmarked",17.532
"Dail-Madsen","unmarked",19.054
"Dail-Madsen","unmarked",22.487
"Dail-Madsen","unmarked",16.879
"Dail-Madsen","unmarked",16.934
"Dail-Madsen","unmarked",19.859
"Dail-Madsen","unmarked",8.72000000000003
"Dail-Madsen","unmarked",15.353
"Dail-Madsen","unmarked",18.661
"Dail-Madsen","unmarked",16.786
"Dail-Madsen","unmarked",18.057
"Dail-Madsen","unmarked",21.048
"Dail-Madsen","unmarked",17.819
"Dail-Madsen","unmarked",19.96
"Dail-Madsen","unmarked",19.66
"Dail-Madsen","unmarked",20.014
"Dail-Madsen","unmarked",18.823
"Dail-Madsen","unmarked",20.982
"Dail-Madsen","unmarked",18.263
"Dail-Madsen","unmarked",18.888
"Dail-Madsen","unmarked",20.498
"Dail-Madsen","unmarked",14.19
"Dail-Madsen","unmarked",15.369
"Dail-Madsen","unmarked",10.881
"Dail-Madsen","unmarked",18.64
"Dail-Madsen","unmarked",0.910000000000025
"Dail-Madsen","unmarked",1.863
"Dail-Madsen","unmarked",0.279999999999973
"Dail-Madsen","unmarked",7.15999999999997
"Dail-Madsen","unmarked",2.642
