"model","framework","seconds"
"Occupancy","RTMB",0.0300000000000011
"Occupancy","RTMB",0.0310000000000059
"Occupancy","RTMB",0.0310000000000059
"Occupancy","RTMB",0.0339999999999918
"Occupancy","RTMB",0.0309999999999917
"Occupancy","RTMB",0.0310000000000059
"Occupancy","RTMB",0.0309999999999917
"Occupancy","RTMB",0.0360000000000014
"Occupancy","RTMB",0.0339999999999918
"Occupancy","RTMB",0.0299999999999869
"Occupancy","RTMB",0.0319999999999965
"Occupancy","RTMB",0.0310000000000059
"Occupancy","RTMB",0.0300000000000011
"Occupancy","RTMB",0.0310000000000059
"Occupancy","RTMB",0.0319999999999965
"Occupancy","RTMB",0.0300000000000011
"Occupancy","RTMB",0.0300000000000011
"Occupancy","RTMB",0.0300000000000011
"Occupancy","RTMB",0.0320000000000107
"Occupancy","RTMB",0.0310000000000059
"Occupancy","RTMB",0.0320000000000107
"Occupancy","RTMB",0.0310000000000059
"Occupancy","RTMB",0.0300000000000011
"Occupancy","RTMB",0.0310000000000059
"Occupancy","RTMB",0.0319999999999823
"Occupancy","RTMB",0.0309999999999775
"Occupancy","RTMB",0.0310000000000059
"Occupancy","RTMB",0.0320000000000107
"Occupancy","RTMB",0.0319999999999823
"Occupancy","RTMB",0.0320000000000107
"Occupancy","RTMB",0.0320000000000107
"Occupancy","RTMB",0.0300000000000011
"Occupancy","RTMB",0.0300000000000011
"Occupancy","RTMB",0.0330000000000155
"Occupancy","RTMB",0.0310000000000059
"Occupancy","RTMB",0.0300000000000011
"Occupancy","RTMB",0.0320000000000107
"Occupancy","RTMB",0.0309999999999775
"Occupancy","RTMB",0.0310000000000059
"Occupancy","RTMB",0.0319999999999823
"Occupancy","unmarked",0.0210000000000001
"Occupancy","unmarked",0.0150000000000001
"Occupancy","unmarked",0.00700000000000056
"Occupancy","unmarked",0.00599999999999934
"Occupancy","unmarked",0.00600000000000023
"Occupancy","unmarked",0.00599999999999845
"Occupancy","unmarked",0.00699999999999967
"Occupancy","unmarked",0.00600000000000023
"Occupancy","unmarked",0.00699999999999967
"Occupancy","unmarked",0.0069999999999979
"Occupancy","unmarked",0.00700000000000145
"Occupancy","unmarked",0.00700000000000145
"Occupancy","unmarked",0.00700000000000145
"Occupancy","unmarked",0.00600000000000023
"Occupancy","unmarked",0.00600000000000023
"Occupancy","unmarked",0.00600000000000023
"Occupancy","unmarked",0.00600000000000023
"Occupancy","unmarked",0.00600000000000023
"Occupancy","unmarked",0.0069999999999979
"Occupancy","unmarked",0.00600000000000023
"Occupancy","unmarked",0.00600000000000023
"Occupancy","unmarked",0.00600000000000023
"Occupancy","unmarked",0.0069999999999979
"Occupancy","unmarked",0.00600000000000023
"Occupancy","unmarked",0.00600000000000023
"Occupancy","unmarked",0.0399999999999991
"Occupancy","unmarked",0.007000000000005
"Occupancy","unmarked",0.00600000000000023
"Occupancy","unmarked",0.0069999999999979
"Occupancy","unmarked",0.0069999999999979
"Occupancy","unmarked",0.0339999999999989
"Occupancy","unmarked",0.0069999999999979
"Occupancy","unmarked",0.0069999999999979
"Occupancy","unmarked",0.00600000000000023
"Occupancy","unmarked",0.00600000000000023
"Occupancy","unmarked",0.00600000000000023
"Occupancy","unmarked",0.0069999999999979
"Occupancy","unmarked",0.0069999999999979
"Occupancy","unmarked",0.00600000000000023
"Occupancy","unmarked",0.00600000000000023
"Occupancy","unmarked",0.00600000000000023
"Occupancy","unmarked",0.00600000000000023
"Occupancy","unmarked",0.00699999999999079
"Occupancy","unmarked",0.00600000000000023
"Occupancy","unmarked",0.00600000000000023
"Occupancy","unmarked",0.00600000000000023
"Occupancy","unmarked",0.007000000000005
"Occupancy","unmarked",0.00600000000000023
"Occupancy","unmarked",0.00600000000000023
"Occupancy","unmarked",0.00600000000000023
"Occupancy","unmarked",0.00699999999999079
"Occupancy","unmarked",0.00699999999999079
"Occupancy","unmarked",0.00600000000000023
"Occupancy","unmarked",0.00600000000000023
"Occupancy","unmarked",0.00600000000000023
"Occupancy","unmarked",0.00499999999999545
"Occupancy","unmarked",0.007000000000005
"Occupancy","unmarked",0.007000000000005
"Occupancy","unmarked",0.007000000000005
"Occupancy","unmarked",0.007000000000005
"Occupancy","unmarked",0.0150000000000006
"Occupancy","unmarked",0.00600000000000023
"Occupancy","unmarked",0.007000000000005
"Occupancy","unmarked",0.00600000000000023
"Occupancy","unmarked",0.007000000000005
"Occupancy","unmarked",0.007000000000005
"Occupancy","unmarked",0.00799999999999557
"Occupancy","unmarked",0.00600000000000023
"Occupancy","unmarked",0.007000000000005
"Occupancy","unmarked",0.007000000000005
"Occupancy","unmarked",0.00900000000000034
"Occupancy","unmarked",0.00499999999999545
"Occupancy","unmarked",0.00600000000000023
"Occupancy","unmarked",0.00499999999999545
"Occupancy","unmarked",0.00600000000000023
"Occupancy","unmarked",0.00799999999999557
"Occupancy","unmarked",0.007000000000005
"Occupancy","unmarked",0.00600000000000023
"Occupancy","unmarked",0.00900000000001455
"Occupancy","unmarked",0.00600000000000023
"Occupancy","unmarked",0.00600000000000023
"Occupancy","unmarked",0.00600000000000023
"Occupancy","unmarked",0.00600000000000023
"Occupancy","unmarked",0.00800000000000978
"Occupancy","unmarked",0.0160000000000196
"Occupancy","unmarked",0.00600000000000023
"Occupancy","unmarked",0.00600000000000023
"Occupancy","unmarked",0.00600000000000023
"Occupancy","unmarked",0.007000000000005
"Occupancy","unmarked",0.007000000000005
"Occupancy","unmarked",0.00600000000000023
"Occupancy","unmarked",0.00600000000000023
"Occupancy","unmarked",0.00600000000000023
"Occupancy","unmarked",0.007000000000005
"Occupancy","unmarked",0.007000000000005
"Occupancy","unmarked",0.00600000000000023
"Occupancy","unmarked",0.00600000000000023
"Occupancy","unmarked",0.00600000000000023
"Occupancy","unmarked",0.00499999999999545
"Occupancy","unmarked",0.00600000000000023
"Occupancy","JAGS",1.729
"Occupancy","JAGS",1.001
"Occupancy","JAGS",0.935
"Occupancy","JAGS",1.518
"Occupancy","JAGS",0.917000000000002
"Occupancy","JAGS",0.952
"Occupancy","JAGS",0.936
"Occupancy","JAGS",0.972
"Occupancy","JAGS",0.948000000000002
"Occupancy","JAGS",0.995000000000001
"Occupancy","JAGS",0.982999999999997
"Occupancy","JAGS",1.003
"Occupancy","JAGS",1.077
"Occupancy","JAGS",1.016
"Occupancy","JAGS",0.995000000000001
"Occupancy","JAGS",1.055
"Occupancy","JAGS",1.043
"Occupancy","JAGS",0.945999999999998
"Occupancy","JAGS",0.929000000000002
"Occupancy","JAGS",0.969999999999999
"Occupancy","JAGS",0.975999999999999
"Occupancy","JAGS",0.963000000000001
"Occupancy","JAGS",0.955000000000005
"Occupancy","JAGS",1.025
"Occupancy","JAGS",1
"Occupancy","JAGS",0.975000000000001
"Occupancy","JAGS",0.991999999999997
"Occupancy","JAGS",0.991
"Occupancy","JAGS",0.996000000000002
"Occupancy","JAGS",0.997
"Occupancy","JAGS",0.941000000000003
"Occupancy","JAGS",0.964999999999996
"Occupancy","JAGS",0.966000000000001
"Occupancy","JAGS",0.969999999999999
"Occupancy","JAGS",0.947000000000003
"Occupancy","JAGS",0.991
"Occupancy","JAGS",0.965999999999994
"Occupancy","JAGS",0.948
"Occupancy","JAGS",0.952000000000012
"Occupancy","JAGS",0.939000000000007
"Occupancy","JAGS",0.924999999999997
"Occupancy","JAGS",0.945999999999998
"Occupancy","JAGS",1.006
"Occupancy","JAGS",0.953000000000003
"Occupancy","JAGS",0.930999999999997
"Occupancy","JAGS",0.940999999999988
"Occupancy","JAGS",0.950999999999993
"Occupancy","JAGS",1.08500000000001
"Occupancy","JAGS",1
"Occupancy","JAGS",0.983000000000004
"Occupancy","JAGS",0.983000000000004
"Occupancy","JAGS",0.995000000000005
"Occupancy","JAGS",0.948000000000008
"Occupancy","JAGS",0.978999999999999
"Occupancy","JAGS",0.966999999999999
"Occupancy","JAGS",0.981000000000009
"Occupancy","JAGS",1.009
"Occupancy","JAGS",0.959999999999994
"Occupancy","JAGS",0.978999999999999
"Occupancy","JAGS",0.97699999999999
"Occupancy","JAGS",1.00699999999999
"Occupancy","JAGS",0.98299999999999
"Occupancy","JAGS",0.99499999999999
"Occupancy","JAGS",0.944999999999993
"Occupancy","JAGS",0.948999999999998
"Occupancy","JAGS",0.986999999999995
"Occupancy","JAGS",0.953999999999994
"Occupancy","JAGS",1.00399999999999
"Occupancy","JAGS",0.986999999999995
"Occupancy","JAGS",1.026
"Occupancy","JAGS",0.981999999999999
"Occupancy","JAGS",0.972999999999999
"Occupancy","JAGS",0.969999999999999
"Occupancy","JAGS",0.992999999999995
"Occupancy","JAGS",0.940000000000012
"Occupancy","JAGS",0.937999999999988
"Occupancy","JAGS",1.042
"Occupancy","JAGS",0.968999999999994
"Occupancy","JAGS",0.961000000000013
"Occupancy","JAGS",0.990000000000009
"Occupancy","JAGS",1.00999999999999
"Occupancy","JAGS",1.02199999999999
"Occupancy","JAGS",0.967000000000013
"Occupancy","JAGS",1.001
"Occupancy","JAGS",1.01900000000001
"Occupancy","JAGS",0.945000000000022
"Occupancy","JAGS",0.941000000000003
"Occupancy","JAGS",0.945999999999998
"Occupancy","JAGS",0.994
"Occupancy","JAGS",0.945999999999998
"Occupancy","JAGS",0.954000000000008
"Occupancy","JAGS",0.967000000000013
"Occupancy","JAGS",0.944999999999993
"Occupancy","JAGS",0.941000000000003
"Occupancy","JAGS",0.972000000000008
"Occupancy","JAGS",0.966000000000008
"Occupancy","JAGS",0.956999999999994
"Occupancy","JAGS",0.983000000000004
"Occupancy","JAGS",0.954000000000008
"Occupancy","JAGS",0.938000000000017
"Dynamic Occupancy","RTMB",0.0339999999999998
"Dynamic Occupancy","RTMB",0.0180000000000007
"Dynamic Occupancy","RTMB",0.0210000000000008
"Dynamic Occupancy","RTMB",0.0189999999999984
"Dynamic Occupancy","RTMB",0.0160000000000018
"Dynamic Occupancy","RTMB",0.0189999999999984
"Dynamic Occupancy","RTMB",0.0159999999999982
"Dynamic Occupancy","RTMB",0.0169999999999959
"Dynamic Occupancy","RTMB",0.0169999999999959
"Dynamic Occupancy","RTMB",0.0160000000000053
"Dynamic Occupancy","RTMB",0.0159999999999982
"Dynamic Occupancy","RTMB",0.017000000000003
"Dynamic Occupancy","RTMB",0.0190000000000055
"Dynamic Occupancy","RTMB",0.0170000000000101
"Dynamic Occupancy","RTMB",0.0180000000000007
"Dynamic Occupancy","RTMB",0.0180000000000007
"Dynamic Occupancy","RTMB",0.0180000000000007
"Dynamic Occupancy","RTMB",0.0169999999999959
"Dynamic Occupancy","RTMB",0.0169999999999959
"Dynamic Occupancy","RTMB",0.0180000000000007
"Dynamic Occupancy","RTMB",0.0190000000000055
"Dynamic Occupancy","RTMB",0.0190000000000055
"Dynamic Occupancy","RTMB",0.0170000000000101
"Dynamic Occupancy","RTMB",0.019999999999996
"Dynamic Occupancy","RTMB",0.0169999999999959
"Dynamic Occupancy","RTMB",0.0180000000000007
"Dynamic Occupancy","RTMB",0.0180000000000007
"Dynamic Occupancy","RTMB",0.0180000000000007
"Dynamic Occupancy","RTMB",0.0180000000000007
"Dynamic Occupancy","RTMB",0.0180000000000007
"Dynamic Occupancy","RTMB",0.0169999999999959
"Dynamic Occupancy","RTMB",0.0180000000000007
"Dynamic Occupancy","RTMB",0.0169999999999959
"Dynamic Occupancy","RTMB",0.0169999999999959
"Dynamic Occupancy","RTMB",0.0169999999999959
"Dynamic Occupancy","RTMB",0.0169999999999959
"Dynamic Occupancy","RTMB",0.0159999999999911
"Dynamic Occupancy","RTMB",0.0170000000000243
"Dynamic Occupancy","RTMB",0.0180000000000007
"Dynamic Occupancy","RTMB",0.0190000000000055
"Dynamic Occupancy","RTMB",0.0199999999999818
"Dynamic Occupancy","RTMB",0.0180000000000007
"Dynamic Occupancy","RTMB",0.0159999999999911
"Dynamic Occupancy","RTMB",0.0159999999999911
"Dynamic Occupancy","RTMB",0.0180000000000007
"Dynamic Occupancy","RTMB",0.0160000000000196
"Dynamic Occupancy","RTMB",0.0169999999999959
"Dynamic Occupancy","RTMB",0.0160000000000196
"Dynamic Occupancy","RTMB",0.0169999999999959
"Dynamic Occupancy","RTMB",0.0180000000000007
"Dynamic Occupancy","RTMB",0.0180000000000007
"Dynamic Occupancy","RTMB",0.0180000000000007
"Dynamic Occupancy","RTMB",0.0180000000000007
"Dynamic Occupancy","RTMB",0.0169999999999959
"Dynamic Occupancy","RTMB",0.0179999999999723
"Dynamic Occupancy","RTMB",0.0180000000000291
"Dynamic Occupancy","RTMB",0.0169999999999959
"Dynamic Occupancy","RTMB",0.0179999999999723
"Dynamic Occupancy","RTMB",0.0169999999999959
"Dynamic Occupancy","RTMB",0.0190000000000055
"Dynamic Occupancy","RTMB",0.0179999999999723
"Dynamic Occupancy","RTMB",0.0169999999999959
"Dynamic Occupancy","RTMB",0.0160000000000196
"Dynamic Occupancy","RTMB",0.0169999999999959
"Dynamic Occupancy","RTMB",0.0170000000000528
"Dynamic Occupancy","RTMB",0.0169999999999959
"Dynamic Occupancy","RTMB",0.0199999999999818
"Dynamic Occupancy","RTMB",0.0179999999999723
"Dynamic Occupancy","RTMB",0.0179999999999723
"Dynamic Occupancy","RTMB",0.0179999999999723
"Dynamic Occupancy","RTMB",0.0169999999999959
"Dynamic Occupancy","RTMB",0.0180000000000291
"Dynamic Occupancy","RTMB",0.0169999999999959
"Dynamic Occupancy","RTMB",0.0169999999999959
"Dynamic Occupancy","RTMB",0.0179999999999723
"Dynamic Occupancy","RTMB",0.0169999999999959
"Dynamic Occupancy","RTMB",0.0199999999999818
"Dynamic Occupancy","RTMB",0.0169999999999959
"Dynamic Occupancy","RTMB",0.0169999999999959
"Dynamic Occupancy","RTMB",0.0160000000000196
"Dynamic Occupancy","RTMB",0.0179999999999723
"Dynamic Occupancy","RTMB",0.0169999999999959
"Dynamic Occupancy","RTMB",0.0160000000000196
"Dynamic Occupancy","RTMB",0.0169999999999959
"Dynamic Occupancy","RTMB",0.0169999999999959
"Dynamic Occupancy","RTMB",0.0180000000000291
"Dynamic Occupancy","RTMB",0.0160000000000196
"Dynamic Occupancy","RTMB",0.0190000000000055
"Dynamic Occupancy","RTMB",0.0169999999999959
"Dynamic Occupancy","RTMB",0.0180000000000291
"Dynamic Occupancy","RTMB",0.0169999999999959
"Dynamic Occupancy","RTMB",0.0169999999999959
"Dynamic Occupancy","RTMB",0.0160000000000196
"Dynamic Occupancy","RTMB",0.0160000000000196
"Dynamic Occupancy","RTMB",0.0170000000000528
"Dynamic Occupancy","RTMB",0.0180000000000291
"Dynamic Occupancy","RTMB",0.0180000000000291
"Dynamic Occupancy","RTMB",0.0190000000000055
"Dynamic Occupancy","RTMB",0.0169999999999959
"Dynamic Occupancy","RTMB",0.0190000000000055
"Dynamic Occupancy","unmarked",0.048
"Dynamic Occupancy","unmarked",0.048
"Dynamic Occupancy","unmarked",0.0310000000000006
"Dynamic Occupancy","unmarked",0.0289999999999999
"Dynamic Occupancy","unmarked",0.032
"Dynamic Occupancy","unmarked",0.0339999999999989
"Dynamic Occupancy","unmarked",0.0289999999999999
"Dynamic Occupancy","unmarked",0.0279999999999987
"Dynamic Occupancy","unmarked",0.0279999999999987
"Dynamic Occupancy","unmarked",0.0289999999999964
"Dynamic Occupancy","unmarked",0.0279999999999987
"Dynamic Occupancy","unmarked",0.0279999999999987
"Dynamic Occupancy","unmarked",0.0290000000000035
"Dynamic Occupancy","unmarked",0.0289999999999964
"Dynamic Occupancy","unmarked",0.027000000000001
"Dynamic Occupancy","unmarked",0.0289999999999964
"Dynamic Occupancy","unmarked",0.0319999999999965
"Dynamic Occupancy","unmarked",0.0309999999999917
"Dynamic Occupancy","unmarked",0.0300000000000011
"Dynamic Occupancy","unmarked",0.0310000000000059
"Dynamic Occupancy","unmarked",0.0339999999999918
"Dynamic Occupancy","unmarked",0.0279999999999916
"Dynamic Occupancy","unmarked",0.0310000000000059
"Dynamic Occupancy","unmarked",0.0280000000000058
"Dynamic Occupancy","unmarked",0.0309999999999917
"Dynamic Occupancy","unmarked",0.0289999999999964
"Dynamic Occupancy","unmarked",0.0289999999999964
"Dynamic Occupancy","unmarked",0.0289999999999964
"Dynamic Occupancy","unmarked",0.0310000000000059
"Dynamic Occupancy","unmarked",0.0320000000000107
"Dynamic Occupancy","unmarked",0.0289999999999964
"Dynamic Occupancy","unmarked",0.0289999999999964
"Dynamic Occupancy","unmarked",0.0279999999999916
"Dynamic Occupancy","unmarked",0.0289999999999964
"Dynamic Occupancy","unmarked",0.0300000000000011
"Dynamic Occupancy","unmarked",0.0289999999999964
"Dynamic Occupancy","unmarked",0.0300000000000011
"Dynamic Occupancy","unmarked",0.02800000000002
"Dynamic Occupancy","unmarked",0.0289999999999964
"Dynamic Occupancy","unmarked",0.0309999999999775
"Dynamic Occupancy","unmarked",0.0330000000000155
"Dynamic Occupancy","unmarked",0.0309999999999775
"Dynamic Occupancy","unmarked",0.0279999999999916
"Dynamic Occupancy","unmarked",0.0279999999999916
"Dynamic Occupancy","unmarked",0.0279999999999916
"Dynamic Occupancy","unmarked",0.02800000000002
"Dynamic Occupancy","unmarked",0.0279999999999916
"Dynamic Occupancy","unmarked",0.0279999999999916
"Dynamic Occupancy","unmarked",0.0289999999999964
"Dynamic Occupancy","unmarked",0.0289999999999964
"Dynamic Occupancy","unmarked",0.0300000000000011
"Dynamic Occupancy","unmarked",0.0279999999999916
"Dynamic Occupancy","unmarked",0.0289999999999964
"Dynamic Occupancy","unmarked",0.0300000000000011
"Dynamic Occupancy","unmarked",0.0290000000000532
"Dynamic Occupancy","unmarked",0.0279999999999632
"Dynamic Occupancy","unmarked",0.0289999999999964
"Dynamic Occupancy","unmarked",0.0289999999999964
"Dynamic Occupancy","unmarked",0.0309999999999491
"Dynamic Occupancy","unmarked",0.0289999999999964
"Dynamic Occupancy","unmarked",0.0299999999999727
"Dynamic Occupancy","unmarked",0.02800000000002
"Dynamic Occupancy","unmarked",0.0279999999999632
"Dynamic Occupancy","unmarked",0.0279999999999632
"Dynamic Occupancy","unmarked",0.0289999999999964
"Dynamic Occupancy","unmarked",0.0299999999999727
"Dynamic Occupancy","unmarked",0.02800000000002
"Dynamic Occupancy","unmarked",0.0289999999999964
"Dynamic Occupancy","unmarked",0.0279999999999632
"Dynamic Occupancy","unmarked",0.0299999999999727
"Dynamic Occupancy","unmarked",0.0279999999999632
"Dynamic Occupancy","unmarked",0.0299999999999727
"Dynamic Occupancy","unmarked",0.0279999999999632
"Dynamic Occupancy","unmarked",0.02800000000002
"Dynamic Occupancy","unmarked",0.0279999999999632
"Dynamic Occupancy","unmarked",0.02800000000002
"Dynamic Occupancy","unmarked",0.02800000000002
"Dynamic Occupancy","unmarked",0.0299999999999727
"Dynamic Occupancy","unmarked",0.02800000000002
"Dynamic Occupancy","unmarked",0.02800000000002
"Dynamic Occupancy","unmarked",0.0279999999999632
"Dynamic Occupancy","unmarked",0.02800000000002
"Dynamic Occupancy","unmarked",0.0279999999999632
"Dynamic Occupancy","unmarked",0.0279999999999632
"Dynamic Occupancy","unmarked",0.0289999999999964
"Dynamic Occupancy","unmarked",0.02800000000002
"Dynamic Occupancy","unmarked",0.0300000000000296
"Dynamic Occupancy","unmarked",0.0300000000000296
"Dynamic Occupancy","unmarked",0.0299999999999727
"Dynamic Occupancy","unmarked",0.0300000000000296
"Dynamic Occupancy","unmarked",0.0299999999999727
"Dynamic Occupancy","unmarked",0.0289999999999964
"Dynamic Occupancy","unmarked",0.0299999999999727
"Dynamic Occupancy","unmarked",0.0289999999999964
"Dynamic Occupancy","unmarked",0.0289999999999964
"Dynamic Occupancy","unmarked",0.0299999999999727
"Dynamic Occupancy","unmarked",0.02800000000002
"Dynamic Occupancy","unmarked",0.0269999999999868
"Dynamic Occupancy","unmarked",0.02800000000002
"Dynamic Occupancy","unmarked",0.0289999999999964
"Dynamic Occupancy","JAGS",4.617
"Dynamic Occupancy","JAGS",4.411
"Dynamic Occupancy","JAGS",4.027
"Dynamic Occupancy","JAGS",3.975
"Dynamic Occupancy","JAGS",4.115
"Dynamic Occupancy","JAGS",4.088
"Dynamic Occupancy","JAGS",4.138
"Dynamic Occupancy","JAGS",4.086
"Dynamic Occupancy","JAGS",4.22
"Dynamic Occupancy","JAGS",4.186
"Dynamic Occupancy","JAGS",4.122
"Dynamic Occupancy","JAGS",4.019
"Dynamic Occupancy","JAGS",4.093
"Dynamic Occupancy","JAGS",4.122
"Dynamic Occupancy","JAGS",4.102
"Dynamic Occupancy","JAGS",4.045
"Dynamic Occupancy","JAGS",4.152
"Dynamic Occupancy","JAGS",4.108
"Dynamic Occupancy","JAGS",4.139
"Dynamic Occupancy","JAGS",4.084
"Dynamic Occupancy","JAGS",4.083
"Dynamic Occupancy","JAGS",4.128
"Dynamic Occupancy","JAGS",4.157
"Dynamic Occupancy","JAGS",4.05500000000001
"Dynamic Occupancy","JAGS",4.151
"Dynamic Occupancy","JAGS",3.96899999999999
"Dynamic Occupancy","JAGS",4.20299999999999
"Dynamic Occupancy","JAGS",4.11700000000002
"Dynamic Occupancy","JAGS",4.16800000000001
"Dynamic Occupancy","JAGS",4.10999999999999
"Dynamic Occupancy","JAGS",4.03200000000001
"Dynamic Occupancy","JAGS",4.125
"Dynamic Occupancy","JAGS",4.06799999999998
"Dynamic Occupancy","JAGS",4.03799999999998
"Dynamic Occupancy","JAGS",4.06800000000001
"Dynamic Occupancy","JAGS",4.08700000000002
"Dynamic Occupancy","JAGS",4.00200000000001
"Dynamic Occupancy","JAGS",4.12100000000001
"Dynamic Occupancy","JAGS",4.20200000000003
"Dynamic Occupancy","JAGS",4.15600000000001
"Dynamic Occupancy","JAGS",4.102
"Dynamic Occupancy","JAGS",4.083
"Dynamic Occupancy","JAGS",4.03300000000002
"Dynamic Occupancy","JAGS",4.16900000000001
"Dynamic Occupancy","JAGS",4.036
"Dynamic Occupancy","JAGS",4.13
"Dynamic Occupancy","JAGS",4.029
"Dynamic Occupancy","JAGS",3.99199999999999
"Dynamic Occupancy","JAGS",4.19
"Dynamic Occupancy","JAGS",4.089
"Dynamic Occupancy","JAGS",4.21000000000001
"Dynamic Occupancy","JAGS",4.16300000000001
"Dynamic Occupancy","JAGS",4.13999999999999
"Dynamic Occupancy","JAGS",4.00700000000001
"Dynamic Occupancy","JAGS",3.99100000000004
"Dynamic Occupancy","JAGS",3.94600000000003
"Dynamic Occupancy","JAGS",4.15600000000001
"Dynamic Occupancy","JAGS",4.08200000000005
"Dynamic Occupancy","JAGS",4.08299999999997
"Dynamic Occupancy","JAGS",4.142
"Dynamic Occupancy","JAGS",4.10599999999999
"Dynamic Occupancy","JAGS",4.07499999999999
"Dynamic Occupancy","JAGS",4.077
"Dynamic Occupancy","JAGS",4.01600000000002
"Dynamic Occupancy","JAGS",4.24700000000001
"Dynamic Occupancy","JAGS",4.22700000000003
"Dynamic Occupancy","JAGS",3.99200000000002
"Dynamic Occupancy","JAGS",4.03300000000002
"Dynamic Occupancy","JAGS",4.10499999999996
"Dynamic Occupancy","JAGS",4.17200000000003
"Dynamic Occupancy","JAGS",4.10700000000003
"Dynamic Occupancy","JAGS",4.10700000000003
"Dynamic Occupancy","JAGS",4.04000000000002
"Dynamic Occupancy","JAGS",4.05599999999998
"Dynamic Occupancy","JAGS",4.19599999999997
"Dynamic Occupancy","JAGS",4.012
"Dynamic Occupancy","JAGS",4.11399999999998
"Dynamic Occupancy","JAGS",4.10400000000004
"Dynamic Occupancy","JAGS",3.95400000000001
"Dynamic Occupancy","JAGS",4.09100000000001
"Dynamic Occupancy","JAGS",4.06099999999998
"Dynamic Occupancy","JAGS",4.09999999999997
"Dynamic Occupancy","JAGS",3.94300000000004
"Dynamic Occupancy","JAGS",4.06999999999999
"Dynamic Occupancy","JAGS",4.00200000000001
"Dynamic Occupancy","JAGS",4.08399999999995
"Dynamic Occupancy","JAGS",4.24599999999998
"Dynamic Occupancy","JAGS",4.029
"Dynamic Occupancy","JAGS",4.142
"Dynamic Occupancy","JAGS",4.12399999999997
"Dynamic Occupancy","JAGS",4.07299999999998
"Dynamic Occupancy","JAGS",4.05900000000003
"Dynamic Occupancy","JAGS",3.98000000000002
"Dynamic Occupancy","JAGS",4.02999999999997
"Dynamic Occupancy","JAGS",4.15099999999995
"Dynamic Occupancy","JAGS",4.21799999999996
"Dynamic Occupancy","JAGS",4.02100000000002
"Dynamic Occupancy","JAGS",4.10600000000005
"Dynamic Occupancy","JAGS",3.92000000000002
"Dynamic Occupancy","JAGS",3.98200000000003
"N-mixture","RTMB",0.0439999999999987
"N-mixture","RTMB",0.0350000000000001
"N-mixture","RTMB",0.0340000000000025
"N-mixture","RTMB",0.0330000000000013
"N-mixture","RTMB",0.0390000000000015
"N-mixture","RTMB",0.0330000000000013
"N-mixture","RTMB",0.0339999999999918
"N-mixture","RTMB",0.034000000000006
"N-mixture","RTMB",0.034000000000006
"N-mixture","RTMB",0.034000000000006
"N-mixture","RTMB",0.0359999999999872
"N-mixture","RTMB",0.0330000000000013
"N-mixture","RTMB",0.034000000000006
"N-mixture","RTMB",0.0340000000000202
"N-mixture","RTMB",0.0360000000000014
"N-mixture","RTMB",0.0349999999999966
"N-mixture","RTMB",0.0330000000000155
"N-mixture","RTMB",0.0339999999999918
"N-mixture","RTMB",0.032999999999987
