"model","framework","seconds"
"Occupancy","RTMB",0.0310000000000059
"Occupancy","unmarked",0.022
"Occupancy","unmarked",0.0149999999999997
"Occupancy","unmarked",0.00699999999999967
"Occupancy","unmarked",0.0910000000000002
"Occupancy","unmarked",0.00699999999999967
"Occupancy","unmarked",0.00699999999999967
"Occupancy","unmarked",0.00599999999999845
"Occupancy","unmarked",0.00600000000000023
"Occupancy","unmarked",0.00700000000000145
"Occupancy","unmarked",0.00700000000000145
"Occupancy","unmarked",0.0100000000000016
"Occupancy","unmarked",0.00600000000000023
"Occupancy","unmarked",0.00599999999999667
"Occupancy","unmarked",0.0069999999999979
"Occupancy","unmarked",0.00600000000000023
"Occupancy","unmarked",0.00900000000000034
"Occupancy","unmarked",0.00600000000000023
"Occupancy","unmarked",0.0069999999999979
"Occupancy","unmarked",0.0069999999999979
"Occupancy","unmarked",0.007000000000005
"Occupancy","unmarked",0.00599999999999312
"Occupancy","unmarked",0.007000000000005
"Occupancy","unmarked",0.0069999999999979
"Occupancy","unmarked",0.0069999999999979
"Occupancy","unmarked",0.00600000000000023
"Occupancy","unmarked",0.00800000000000267
"Occupancy","unmarked",0.007000000000005
"Occupancy","unmarked",0.00600000000000023
"Occupancy","unmarked",0.00600000000000023
"Occupancy","unmarked",0.00900000000000034
"Occupancy","unmarked",0.0069999999999979
"Occupancy","unmarked",0.0069999999999979
"Occupancy","unmarked",0.00600000000000023
"Occupancy","unmarked",0.0129999999999981
"Occupancy","unmarked",0.0069999999999979
"Occupancy","unmarked",0.00699999999999079
"Occupancy","unmarked",0.007000000000005
"Occupancy","unmarked",0.007000000000005
"Occupancy","unmarked",0.007000000000005
"Occupancy","unmarked",0.007000000000005
"Occupancy","unmarked",0.00600000000000023
"Occupancy","unmarked",0.00900000000000034
"Occupancy","unmarked",0.007000000000005
"Occupancy","unmarked",0.00600000000000023
"Occupancy","unmarked",0.00600000000000023
"Occupancy","unmarked",0.007000000000005
"Occupancy","unmarked",0.007000000000005
"Occupancy","unmarked",0.007000000000005
"Occupancy","unmarked",0.007000000000005
"Occupancy","unmarked",0.00799999999999557
"Occupancy","unmarked",0.007000000000005
"Occupancy","unmarked",0.007000000000005
"Occupancy","unmarked",0.007000000000005
"Occupancy","unmarked",0.007000000000005
"Occupancy","unmarked",0.00699999999999079
"Occupancy","unmarked",0.00600000000000023
"Occupancy","unmarked",0.00699999999999079
"Occupancy","unmarked",0.00699999999999079
"Occupancy","unmarked",0.00600000000000023
"Occupancy","unmarked",0.00699999999999079
"Occupancy","unmarked",0.00699999999999079
"Occupancy","unmarked",0.00600000000000023
"Occupancy","unmarked",0.007000000000005
"Occupancy","unmarked",0.00600000000000023
"Occupancy","unmarked",0.00699999999999079
"Occupancy","unmarked",0.00699999999999079
"Occupancy","unmarked",0.00600000000000023
"Occupancy","unmarked",0.00600000000000023
"Occupancy","unmarked",0.00699999999999079
"Occupancy","unmarked",0.00500000000000966
"Occupancy","unmarked",0.007000000000005
"Occupancy","unmarked",0.00699999999999079
"Occupancy","unmarked",0.00699999999997658
"Occupancy","unmarked",0.00600000000000023
"Occupancy","unmarked",0.00600000000000023
"Occupancy","unmarked",0.00699999999997658
"Occupancy","unmarked",0.00600000000000023
"Occupancy","unmarked",0.007000000000005
"Occupancy","unmarked",0.00600000000000023
"Occupancy","unmarked",0.00699999999997658
"Occupancy","unmarked",0.00600000000000023
"Occupancy","unmarked",0.00600000000000023
"Occupancy","unmarked",0.00600000000000023
"Occupancy","unmarked",0.007000000000005
"Occupancy","unmarked",0.007000000000005
"Occupancy","unmarked",0.00600000000000023
"Occupancy","unmarked",0.00600000000000023
"Occupancy","unmarked",0.00800000000000978
"Occupancy","unmarked",0.00699999999997658
"Occupancy","unmarked",0.007000000000005
"Occupancy","unmarked",0.00600000000000023
"Occupancy","unmarked",0.007000000000005
"Occupancy","unmarked",0.00600000000000023
"Occupancy","unmarked",0.007000000000005
"Occupancy","unmarked",0.007000000000005
"Occupancy","unmarked",0.00600000000000023
"Occupancy","unmarked",0.007000000000005
"Occupancy","unmarked",0.00600000000000023
"Occupancy","unmarked",0.007000000000005
"Occupancy","unmarked",0.007000000000005
"Occupancy","JAGS",1.461
"Occupancy","JAGS",0.955
"Occupancy","JAGS",0.941
"Occupancy","JAGS",1.372
"Occupancy","JAGS",0.966999999999999
"Occupancy","JAGS",0.949999999999999
"Occupancy","JAGS",0.917999999999999
"Occupancy","JAGS",1.018
"Occupancy","JAGS",1.009
"Occupancy","JAGS",0.968
"Occupancy","JAGS",0.980999999999998
"Occupancy","JAGS",0.975999999999999
"Occupancy","JAGS",1.011
"Occupancy","JAGS",1.021
"Occupancy","JAGS",1.05
"Occupancy","JAGS",0.977
"Occupancy","JAGS",1.014
"Occupancy","JAGS",0.975999999999999
"Occupancy","JAGS",0.928999999999995
"Occupancy","JAGS",0.957000000000001
"Occupancy","JAGS",0.968999999999994
"Occupancy","JAGS",0.954999999999998
"Occupancy","JAGS",0.969999999999999
"Occupancy","JAGS",0.978000000000002
"Occupancy","JAGS",0.939
"Occupancy","JAGS",0.962000000000003
"Occupancy","JAGS",0.986000000000004
"Occupancy","JAGS",0.960999999999999
"Occupancy","JAGS",0.972000000000001
"Occupancy","JAGS",1.009
"Occupancy","JAGS",0.971000000000004
"Occupancy","JAGS",0.998999999999995
"Occupancy","JAGS",1.022
"Occupancy","JAGS",1.02
"Occupancy","JAGS",0.971000000000004
"Occupancy","JAGS",0.980999999999995
"Occupancy","JAGS",0.966999999999999
"Occupancy","JAGS",0.964000000000013
"Occupancy","JAGS",0.962000000000003
"Occupancy","JAGS",0.945999999999998
"Occupancy","JAGS",0.969999999999999
"Occupancy","JAGS",0.940999999999988
"Occupancy","JAGS",0.943999999999988
"Occupancy","JAGS",1.00099999999999
"Occupancy","JAGS",0.965999999999994
"Occupancy","JAGS",0.947999999999993
"Occupancy","JAGS",0.956999999999994
"Occupancy","JAGS",0.970000000000013
"Occupancy","JAGS",0.999000000000009
"Occupancy","JAGS",1.01599999999999
"Occupancy","JAGS",0.951999999999998
"Occupancy","JAGS",0.942999999999998
"Occupancy","JAGS",0.980000000000004
"Occupancy","JAGS",0.950999999999993
"Occupancy","JAGS",1.002
"Occupancy","JAGS",0.992999999999995
"Occupancy","JAGS",0.983000000000004
"Occupancy","JAGS",1.033
"Occupancy","JAGS",0.987000000000009
"Occupancy","JAGS",1.024
"Occupancy","JAGS",1.001
"Occupancy","JAGS",0.972999999999999
"Occupancy","JAGS",0.977000000000004
"Occupancy","JAGS",0.971000000000004
"Occupancy","JAGS",1.011
"Occupancy","JAGS",0.994
"Occupancy","JAGS",0.957999999999998
"Occupancy","JAGS",1.00699999999999
"Occupancy","JAGS",1.033
"Occupancy","JAGS",0.98299999999999
"Occupancy","JAGS",1.066
"Occupancy","JAGS",1.03400000000001
"Occupancy","JAGS",0.957999999999998
"Occupancy","JAGS",0.98599999999999
"Occupancy","JAGS",1.05700000000002
"Occupancy","JAGS",0.97999999999999
"Occupancy","JAGS",0.992999999999995
"Occupancy","JAGS",1.03899999999999
"Occupancy","JAGS",1.02000000000001
"Occupancy","JAGS",0.987000000000023
"Occupancy","JAGS",1.066
"Occupancy","JAGS",0.957000000000022
"Occupancy","JAGS",0.963000000000022
"Occupancy","JAGS",0.939999999999998
"Occupancy","JAGS",0.951999999999998
"Occupancy","JAGS",0.951000000000022
"Occupancy","JAGS",0.947000000000003
"Occupancy","JAGS",0.996999999999986
"Occupancy","JAGS",0.968000000000018
"Occupancy","JAGS",0.918000000000006
"Occupancy","JAGS",0.921000000000021
"Occupancy","JAGS",0.985000000000014
"Occupancy","JAGS",0.957999999999998
"Occupancy","JAGS",0.961999999999989
"Occupancy","JAGS",0.995000000000005
"Occupancy","JAGS",1.017
"Occupancy","JAGS",0.998999999999995
"Occupancy","JAGS",0.988
"Occupancy","JAGS",1.01300000000001
"Occupancy","JAGS",0.963999999999999
"Dynamic Occupancy","RTMB",0.0269999999999992
"Dynamic Occupancy","RTMB",0.0179999999999989
"Dynamic Occupancy","RTMB",0.0169999999999995
"Dynamic Occupancy","RTMB",0.0169999999999995
"Dynamic Occupancy","RTMB",0.0150000000000006
"Dynamic Occupancy","RTMB",0.0169999999999995
"Dynamic Occupancy","RTMB",0.0160000000000053
"Dynamic Occupancy","RTMB",0.017000000000003
"Dynamic Occupancy","RTMB",0.0169999999999959
"Dynamic Occupancy","RTMB",0.017000000000003
"Dynamic Occupancy","RTMB",0.0159999999999982
"Dynamic Occupancy","RTMB",0.0159999999999982
"Dynamic Occupancy","RTMB",0.0180000000000007
"Dynamic Occupancy","RTMB",0.0180000000000007
"Dynamic Occupancy","RTMB",0.0169999999999959
"Dynamic Occupancy","RTMB",0.0180000000000007
"Dynamic Occupancy","RTMB",0.0169999999999959
"Dynamic Occupancy","RTMB",0.0159999999999911
"Dynamic Occupancy","RTMB",0.0169999999999959
"Dynamic Occupancy","RTMB",0.0180000000000007
"Dynamic Occupancy","RTMB",0.0180000000000007
"Dynamic Occupancy","RTMB",0.0189999999999912
"Dynamic Occupancy","RTMB",0.0170000000000101
"Dynamic Occupancy","RTMB",0.0169999999999959
"Dynamic Occupancy","RTMB",0.0180000000000007
"Dynamic Occupancy","RTMB",0.0180000000000007
"Dynamic Occupancy","RTMB",0.0169999999999959
"Dynamic Occupancy","RTMB",0.0169999999999959
"Dynamic Occupancy","RTMB",0.0180000000000007
"Dynamic Occupancy","RTMB",0.0180000000000007
"Dynamic Occupancy","RTMB",0.0169999999999959
"Dynamic Occupancy","RTMB",0.0169999999999959
"Dynamic Occupancy","RTMB",0.0169999999999959
"Dynamic Occupancy","RTMB",0.0180000000000007
"Dynamic Occupancy","RTMB",0.0180000000000007
"Dynamic Occupancy","RTMB",0.0190000000000055
"Dynamic Occupancy","RTMB",0.0169999999999959
"Dynamic Occupancy","RTMB",0.0180000000000007
"Dynamic Occupancy","RTMB",0.0169999999999959
"Dynamic Occupancy","RTMB",0.0169999999999959
"Dynamic Occupancy","RTMB",0.0180000000000007
"Dynamic Occupancy","RTMB",0.0169999999999959
"Dynamic Occupancy","RTMB",0.0159999999999911
"Dynamic Occupancy","RTMB",0.0159999999999911
"Dynamic Occupancy","RTMB",0.0169999999999959
"Dynamic Occupancy","RTMB",0.0180000000000007
"Dynamic Occupancy","RTMB",0.0170000000000243
"Dynamic Occupancy","RTMB",0.0180000000000007
"Dynamic Occupancy","RTMB",0.0180000000000007
"Dynamic Occupancy","RTMB",0.0180000000000007
"Dynamic Occupancy","RTMB",0.0169999999999959
"Dynamic Occupancy","RTMB",0.0169999999999959
"Dynamic Occupancy","RTMB",0.0169999999999959
"Dynamic Occupancy","RTMB",0.0169999999999959
"Dynamic Occupancy","RTMB",0.0169999999999959
"Dynamic Occupancy","RTMB",0.0169999999999959
"Dynamic Occupancy","RTMB",0.0169999999999959
"Dynamic Occupancy","RTMB",0.0190000000000055
"Dynamic Occupancy","RTMB",0.0169999999999959
"Dynamic Occupancy","RTMB",0.0169999999999959
"Dynamic Occupancy","RTMB",0.0190000000000055
"Dynamic Occupancy","RTMB",0.0169999999999959
"Dynamic Occupancy","RTMB",0.0160000000000196
"Dynamic Occupancy","RTMB",0.0159999999999627
"Dynamic Occupancy","RTMB",0.0149999999999864
"Dynamic Occupancy","RTMB",0.0190000000000055
"Dynamic Occupancy","RTMB",0.0179999999999723
"Dynamic Occupancy","RTMB",0.0179999999999723
"Dynamic Occupancy","RTMB",0.0190000000000055
"Dynamic Occupancy","RTMB",0.0179999999999723
"Dynamic Occupancy","RTMB",0.0179999999999723
"Dynamic Occupancy","RTMB",0.0169999999999959
"Dynamic Occupancy","RTMB",0.0169999999999959
"Dynamic Occupancy","RTMB",0.0169999999999959
"Dynamic Occupancy","RTMB",0.0160000000000196
"Dynamic Occupancy","RTMB",0.0179999999999723
"Dynamic Occupancy","RTMB",0.0169999999999959
"Dynamic Occupancy","RTMB",0.0179999999999723
"Dynamic Occupancy","RTMB",0.0160000000000196
"Dynamic Occupancy","RTMB",0.0169999999999959
"Dynamic Occupancy","RTMB",0.0180000000000291
"Dynamic Occupancy","RTMB",0.0179999999999723
"Dynamic Occupancy","RTMB",0.0179999999999723
"Dynamic Occupancy","RTMB",0.0169999999999959
"Dynamic Occupancy","RTMB",0.0179999999999723
"Dynamic Occupancy","RTMB",0.0160000000000196
"Dynamic Occupancy","RTMB",0.0169999999999959
"Dynamic Occupancy","RTMB",0.0179999999999723
"Dynamic Occupancy","RTMB",0.0190000000000055
"Dynamic Occupancy","RTMB",0.0179999999999723
"Dynamic Occupancy","RTMB",0.0169999999999959
"Dynamic Occupancy","RTMB",0.0169999999999959
"Dynamic Occupancy","RTMB",0.0169999999999959
"Dynamic Occupancy","RTMB",0.0199999999999818
"Dynamic Occupancy","RTMB",0.0169999999999959
"Dynamic Occupancy","RTMB",0.0190000000000055
"Dynamic Occupancy","RTMB",0.0179999999999723
"Dynamic Occupancy","RTMB",0.0180000000000291
"Dynamic Occupancy","RTMB",0.0159999999999627
"Dynamic Occupancy","RTMB",0.0180000000000291
"Dynamic Occupancy","unmarked",0.0449999999999999
"Dynamic Occupancy","unmarked",0.048
"Dynamic Occupancy","unmarked",0.027000000000001
"Dynamic Occupancy","unmarked",0.0289999999999999
"Dynamic Occupancy","unmarked",0.0269999999999975
"Dynamic Occupancy","unmarked",0.0289999999999999
"Dynamic Occupancy","unmarked",0.0309999999999988
"Dynamic Occupancy","unmarked",0.0279999999999987
"Dynamic Occupancy","unmarked",0.0269999999999939
"Dynamic Occupancy","unmarked",0.027000000000001
"Dynamic Occupancy","unmarked",0.0289999999999964
"Dynamic Occupancy","unmarked",0.0279999999999987
"Dynamic Occupancy","unmarked",0.0349999999999966
"Dynamic Occupancy","unmarked",0.0280000000000058
"Dynamic Occupancy","unmarked",0.0279999999999916
"Dynamic Occupancy","unmarked",0.0310000000000059
"Dynamic Occupancy","unmarked",0.0279999999999916
"Dynamic Occupancy","unmarked",0.0279999999999916
"Dynamic Occupancy","unmarked",0.0279999999999916
"Dynamic Occupancy","unmarked",0.034000000000006
"Dynamic Occupancy","unmarked",0.0280000000000058
"Dynamic Occupancy","unmarked",0.0289999999999964
"Dynamic Occupancy","unmarked",0.0289999999999964
"Dynamic Occupancy","unmarked",0.0280000000000058
"Dynamic Occupancy","unmarked",0.0300000000000011
"Dynamic Occupancy","unmarked",0.0289999999999964
"Dynamic Occupancy","unmarked",0.027000000000001
"Dynamic Occupancy","unmarked",0.0289999999999964
"Dynamic Occupancy","unmarked",0.0279999999999916
"Dynamic Occupancy","unmarked",0.0289999999999964
"Dynamic Occupancy","unmarked",0.0300000000000011
"Dynamic Occupancy","unmarked",0.0279999999999916
"Dynamic Occupancy","unmarked",0.0300000000000011
"Dynamic Occupancy","unmarked",0.0310000000000059
"Dynamic Occupancy","unmarked",0.0279999999999916
"Dynamic Occupancy","unmarked",0.0269999999999868
"Dynamic Occupancy","unmarked",0.0320000000000107
"Dynamic Occupancy","unmarked",0.0279999999999916
"Dynamic Occupancy","unmarked",0.0270000000000152
"Dynamic Occupancy","unmarked",0.0270000000000152
"Dynamic Occupancy","unmarked",0.0270000000000152
"Dynamic Occupancy","unmarked",0.0279999999999916
"Dynamic Occupancy","unmarked",0.02800000000002
"Dynamic Occupancy","unmarked",0.0279999999999916
"Dynamic Occupancy","unmarked",0.0269999999999868
"Dynamic Occupancy","unmarked",0.0289999999999964
"Dynamic Occupancy","unmarked",0.0289999999999964
"Dynamic Occupancy","unmarked",0.0300000000000011
"Dynamic Occupancy","unmarked",0.0289999999999964
"Dynamic Occupancy","unmarked",0.0300000000000011
"Dynamic Occupancy","unmarked",0.0289999999999964
"Dynamic Occupancy","unmarked",0.0289999999999964
"Dynamic Occupancy","unmarked",0.0309999999999775
"Dynamic Occupancy","unmarked",0.02800000000002
"Dynamic Occupancy","unmarked",0.02800000000002
"Dynamic Occupancy","unmarked",0.0279999999999632
"Dynamic Occupancy","unmarked",0.0299999999999727
"Dynamic Occupancy","unmarked",0.02800000000002
"Dynamic Occupancy","unmarked",0.02800000000002
"Dynamic Occupancy","unmarked",0.0279999999999632
"Dynamic Occupancy","unmarked",0.02800000000002
"Dynamic Occupancy","unmarked",0.02800000000002
"Dynamic Occupancy","unmarked",0.0289999999999964
"Dynamic Occupancy","unmarked",0.0269999999999868
"Dynamic Occupancy","unmarked",0.0279999999999632
"Dynamic Occupancy","unmarked",0.02800000000002
"Dynamic Occupancy","unmarked",0.02800000000002
"Dynamic Occupancy","unmarked",0.0279999999999632
"Dynamic Occupancy","unmarked",0.02800000000002
"Dynamic Occupancy","unmarked",0.0279999999999632
"Dynamic Occupancy","unmarked",0.0269999999999868
"Dynamic Occupancy","unmarked",0.02800000000002
"Dynamic Occupancy","unmarked",0.0289999999999964
"Dynamic Occupancy","unmarked",0.0289999999999964
"Dynamic Occupancy","unmarked",0.0270000000000437
"Dynamic Occupancy","unmarked",0.0269999999999868
"Dynamic Occupancy","unmarked",0.0279999999999632
"Dynamic Occupancy","unmarked",0.0299999999999727
"Dynamic Occupancy","unmarked",0.0279999999999632
"Dynamic Occupancy","unmarked",0.0269999999999868
"Dynamic Occupancy","unmarked",0.02800000000002
"Dynamic Occupancy","unmarked",0.0269999999999868
"Dynamic Occupancy","unmarked",0.0310000000000059
"Dynamic Occupancy","unmarked",0.0380000000000109
"Dynamic Occupancy","unmarked",0.02800000000002
"Dynamic Occupancy","unmarked",0.02800000000002
"Dynamic Occupancy","unmarked",0.02800000000002
"Dynamic Occupancy","unmarked",0.0289999999999964
"Dynamic Occupancy","unmarked",0.0269999999999868
"Dynamic Occupancy","unmarked",0.0289999999999964
"Dynamic Occupancy","unmarked",0.02800000000002
"Dynamic Occupancy","unmarked",0.0289999999999964
"Dynamic Occupancy","unmarked",0.02800000000002
"Dynamic Occupancy","unmarked",0.0269999999999868
"Dynamic Occupancy","unmarked",0.02800000000002
"Dynamic Occupancy","unmarked",0.02800000000002
"Dynamic Occupancy","unmarked",0.02800000000002
"Dynamic Occupancy","unmarked",0.0299999999999727
"Dynamic Occupancy","unmarked",0.0300000000000296
"Dynamic Occupancy","unmarked",0.0269999999999868
"Dynamic Occupancy","JAGS",4.568
"Dynamic Occupancy","JAGS",4.599
"Dynamic Occupancy","JAGS",4.021
"Dynamic Occupancy","JAGS",4.06
"Dynamic Occupancy","JAGS",4.059
"Dynamic Occupancy","JAGS",4.113
"Dynamic Occupancy","JAGS",4.143
"Dynamic Occupancy","JAGS",3.998
"Dynamic Occupancy","JAGS",4.067
"Dynamic Occupancy","JAGS",4.108
"Dynamic Occupancy","JAGS",4.132
"Dynamic Occupancy","JAGS",4.188
"Dynamic Occupancy","JAGS",4.155
"Dynamic Occupancy","JAGS",4.15899999999999
"Dynamic Occupancy","JAGS",4.04000000000001
"Dynamic Occupancy","JAGS",3.974
"Dynamic Occupancy","JAGS",4.051
"Dynamic Occupancy","JAGS",4.10300000000001
"Dynamic Occupancy","JAGS",4.245
"Dynamic Occupancy","JAGS",4.05300000000001
"Dynamic Occupancy","JAGS",4.089
"Dynamic Occupancy","JAGS",4.149
"Dynamic Occupancy","JAGS",4.04299999999999
"Dynamic Occupancy","JAGS",4
"Dynamic Occupancy","JAGS",4.09599999999999
"Dynamic Occupancy","JAGS",4.176
"Dynamic Occupancy","JAGS",4.16999999999999
"Dynamic Occupancy","JAGS",4.19300000000001
"Dynamic Occupancy","JAGS",4.214
"Dynamic Occupancy","JAGS",4.28999999999999
"Dynamic Occupancy","JAGS",4.06700000000001
"Dynamic Occupancy","JAGS",4.035
"Dynamic Occupancy","JAGS",4.07899999999998
"Dynamic Occupancy","JAGS",4.09599999999998
"Dynamic Occupancy","JAGS",4.238
"Dynamic Occupancy","JAGS",4.15799999999999
"Dynamic Occupancy","JAGS",4.09199999999998
"Dynamic Occupancy","JAGS",4.179
"Dynamic Occupancy","JAGS",3.947
"Dynamic Occupancy","JAGS",4.09200000000001
"Dynamic Occupancy","JAGS",3.95700000000002
"Dynamic Occupancy","JAGS",4.042
"Dynamic Occupancy","JAGS",3.97
"Dynamic Occupancy","JAGS",4.07599999999999
"Dynamic Occupancy","JAGS",3.947
"Dynamic Occupancy","JAGS",4.02099999999999
"Dynamic Occupancy","JAGS",4.11699999999999
"Dynamic Occupancy","JAGS",4.173
"Dynamic Occupancy","JAGS",4.054
"Dynamic Occupancy","JAGS",4.03300000000002
"Dynamic Occupancy","JAGS",4.196
"Dynamic Occupancy","JAGS",4.09799999999998
"Dynamic Occupancy","JAGS",4.05600000000001
"Dynamic Occupancy","JAGS",3.988
"Dynamic Occupancy","JAGS",3.92899999999997
"Dynamic Occupancy","JAGS",3.95800000000003
"Dynamic Occupancy","JAGS",4.09199999999998
"Dynamic Occupancy","JAGS",4.02999999999997
"Dynamic Occupancy","JAGS",4.017
"Dynamic Occupancy","JAGS",4.07999999999998
"Dynamic Occupancy","JAGS",4.11200000000002
"Dynamic Occupancy","JAGS",4.17500000000001
"Dynamic Occupancy","JAGS",4.15600000000001
"Dynamic Occupancy","JAGS",4.18599999999998
"Dynamic Occupancy","JAGS",4.09999999999997
"Dynamic Occupancy","JAGS",4.14600000000002
"Dynamic Occupancy","JAGS",4.03500000000003
"Dynamic Occupancy","JAGS",4.05799999999999
"Dynamic Occupancy","JAGS",4.01799999999997
"Dynamic Occupancy","JAGS",3.935
"Dynamic Occupancy","JAGS",3.96899999999999
"Dynamic Occupancy","JAGS",3.92600000000004
"Dynamic Occupancy","JAGS",4.12700000000001
"Dynamic Occupancy","JAGS",3.99299999999999
"Dynamic Occupancy","JAGS",4.24100000000004
"Dynamic Occupancy","JAGS",4.08499999999998
"Dynamic Occupancy","JAGS",4.125
"Dynamic Occupancy","JAGS",4.18700000000001
"Dynamic Occupancy","JAGS",4.01599999999996
"Dynamic Occupancy","JAGS",4.13200000000001
"Dynamic Occupancy","JAGS",3.90600000000001
"Dynamic Occupancy","JAGS",4.17099999999999
"Dynamic Occupancy","JAGS",4.06399999999996
"Dynamic Occupancy","JAGS",4.15100000000001
"Dynamic Occupancy","JAGS",4.02999999999997
"Dynamic Occupancy","JAGS",3.94999999999999
"Dynamic Occupancy","JAGS",4.05599999999998
"Dynamic Occupancy","JAGS",4.09499999999997
"Dynamic Occupancy","JAGS",4.07100000000003
"Dynamic Occupancy","JAGS",4.154
"Dynamic Occupancy","JAGS",4.15100000000001
"Dynamic Occupancy","JAGS",4.00999999999999
"Dynamic Occupancy","JAGS",3.935
"Dynamic Occupancy","JAGS",3.875
"Dynamic Occupancy","JAGS",4.077
"Dynamic Occupancy","JAGS",4.28899999999999
"Dynamic Occupancy","JAGS",4.15800000000002
"Dynamic Occupancy","JAGS",4.15699999999998
"Dynamic Occupancy","JAGS",4.20100000000002
"Dynamic Occupancy","JAGS",4.13399999999996
"N-mixture","RTMB",0.0470000000000006
"N-mixture","RTMB",0.0339999999999989
"N-mixture","RTMB",0.0330000000000013
"N-mixture","RTMB",0.0330000000000013
"N-mixture","RTMB",0.0339999999999989
"N-mixture","RTMB",0.0339999999999989
"N-mixture","RTMB",0.034000000000006
"N-mixture","RTMB",0.0319999999999965
"N-mixture","RTMB",0.032999999999987
"N-mixture","RTMB",0.0330000000000013
"N-mixture","RTMB",0.0379999999999967
"N-mixture","RTMB",0.0330000000000013
"N-mixture","RTMB",0.0369999999999919
"N-mixture","RTMB",0.0340000000000202
"N-mixture","RTMB",0.0360000000000014
"N-mixture","RTMB",0.0360000000000014
"N-mixture","RTMB",0.0320000000000107
"N-mixture","RTMB",0.0349999999999966
"N-mixture","RTMB",0.0330000000000155
"N-mixture","RTMB",0.032999999999987
