"model","framework","seconds"
"Occupancy","RTMB",0.0310000000000059
"Occupancy","unmarked",0.022
"Occupancy","unmarked",0.0149999999999997
"Occupancy","unmarked",0.00699999999999967
"Occupancy","unmarked",0.0910000000000002
"Occupancy","unmarked",0.00699999999999967
"Occupancy","unmarked",0.00699999999999967
"Occupancy","unmarked",0.00599999999999845
"Occupancy","unmarked",0.00600000000000023
"Occupancy","unmarked",0.00700000000000145
"Occupancy","unmarked",0.00700000000000145
"Occupancy","unmarked",0.0100000000000016
"Occupancy","unmarked",0.00600000000000023
"Occupancy","unmarked",0.00599999999999667
"Occupancy","unmarked",0.0069999999999979
"Occupancy","unmarked",0.00600000000000023
"Occupancy","unmarked",0.00900000000000034
"Occupancy","unmarked",0.00600000000000023
"Occupancy","unmarked",0.0069999999999979
"Occupancy","unmarked",0.0069999999999979
"Occupancy","unmarked",0.007000000000005
"Occupancy","unmarked",0.00599999999999312
"Occupancy","unmarked",0.007000000000005
"Occupancy","unmarked",0.0069999999999979
"Occupancy","unmarked",0.0069999999999979
"Occupancy","unmarked",0.00600000000000023
"Occupancy","unmarked",0.00800000000000267
"Occupancy","unmarked",0.007000000000005
"Occupancy","unmarked",0.00600000000000023
"Occupancy","unmarked",0.00600000000000023
"Occupancy","unmarked",0.00900000000000034
"Occupancy","unmarked",0.0069999999999979
"Occupancy","unmarked",0.0069999999999979
"Occupancy","unmarked",0.00600000000000023
"Occupancy","unmarked",0.0129999999999981
"Occupancy","unmarked",0.0069999999999979
"Occupancy","unmarked",0.00699999999999079
"Occupancy","unmarked",0.007000000000005
"Occupancy","unmarked",0.007000000000005
"Occupancy","unmarked",0.007000000000005
"Occupancy","unmarked",0.007000000000005
"Occupancy","unmarked",0.00600000000000023
"Occupancy","unmarked",0.00900000000000034
"Occupancy","unmarked",0.007000000000005
"Occupancy","unmarked",0.00600000000000023
"Occupancy","unmarked",0.00600000000000023
"Occupancy","unmarked",0.007000000000005
"Occupancy","unmarked",0.007000000000005
"Occupancy","unmarked",0.007000000000005
"Occupancy","unmarked",0.007000000000005
"Occupancy","unmarked",0.00799999999999557
"Occupancy","unmarked",0.007000000000005
"Occupancy","unmarked",0.007000000000005
"Occupancy","unmarked",0.007000000000005
"Occupancy","unmarked",0.007000000000005
"Occupancy","unmarked",0.00699999999999079
"Occupancy","unmarked",0.00600000000000023
"Occupancy","unmarked",0.00699999999999079
"Occupancy","unmarked",0.00699999999999079
"Occupancy","unmarked",0.00600000000000023
"Occupancy","unmarked",0.00699999999999079
"Occupancy","unmarked",0.00699999999999079
"Occupancy","unmarked",0.00600000000000023
"Occupancy","unmarked",0.007000000000005
"Occupancy","unmarked",0.00600000000000023
"Occupancy","unmarked",0.00699999999999079
"Occupancy","unmarked",0.00699999999999079
"Occupancy","unmarked",0.00600000000000023
"Occupancy","unmarked",0.00600000000000023
"Occupancy","unmarked",0.00699999999999079
"Occupancy","unmarked",0.00500000000000966
"Occupancy","unmarked",0.007000000000005
"Occupancy","unmarked",0.00699999999999079
"Occupancy","unmarked",0.00699999999997658
"Occupancy","unmarked",0.00600000000000023
"Occupancy","unmarked",0.00600000000000023
"Occupancy","unmarked",0.00699999999997658
"Occupancy","unmarked",0.00600000000000023
"Occupancy","unmarked",0.007000000000005
"Occupancy","unmarked",0.00600000000000023
"Occupancy","unmarked",0.00699999999997658
"Occupancy","unmarked",0.00600000000000023
"Occupancy","unmarked",0.00600000000000023
"Occupancy","unmarked",0.00600000000000023
"Occupancy","unmarked",0.007000000000005
"Occupancy","unmarked",0.007000000000005
"Occupancy","unmarked",0.00600000000000023
"Occupancy","unmarked",0.00600000000000023
"Occupancy","unmarked",0.00800000000000978
"Occupancy","unmarked",0.00699999999997658
"Occupancy","unmarked",0.007000000000005
"Occupancy","unmarked",0.00600000000000023
"Occupancy","unmarked",0.007000000000005
"Occupancy","unmarked",0.00600000000000023
"Occupancy","unmarked",0.007000000000005
"Occupancy","unmarked",0.007000000000005
"Occupancy","unmarked",0.00600000000000023
"Occupancy","unmarked",0.007000000000005
"Occupancy","unmarked",0.00600000000000023
"Occupancy","unmarked",0.007000000000005
"Occupancy","unmarked",0.007000000000005
"Occupancy","JAGS",1.461
"Occupancy","JAGS",0.955
"Occupancy","JAGS",0.941
"Occupancy","JAGS",1.372
"Occupancy","JAGS",0.966999999999999
"Occupancy","JAGS",0.949999999999999
"Occupancy","JAGS",0.917999999999999
"Occupancy","JAGS",1.018
"Occupancy","JAGS",1.009
"Occupancy","JAGS",0.968
"Occupancy","JAGS",0.980999999999998
"Occupancy","JAGS",0.975999999999999
"Occupancy","JAGS",1.011
"Occupancy","JAGS",1.021
"Occupancy","JAGS",1.05
"Occupancy","JAGS",0.977
"Occupancy","JAGS",1.014
"Occupancy","JAGS",0.975999999999999
"Occupancy","JAGS",0.928999999999995
"Occupancy","JAGS",0.957000000000001
"Occupancy","JAGS",0.968999999999994
"Occupancy","JAGS",0.954999999999998
"Occupancy","JAGS",0.969999999999999
"Occupancy","JAGS",0.978000000000002
"Occupancy","JAGS",0.939
"Occupancy","JAGS",0.962000000000003
"Occupancy","JAGS",0.986000000000004
"Occupancy","JAGS",0.960999999999999
"Occupancy","JAGS",0.972000000000001
"Occupancy","JAGS",1.009
"Occupancy","JAGS",0.971000000000004
"Occupancy","JAGS",0.998999999999995
"Occupancy","JAGS",1.022
"Occupancy","JAGS",1.02
"Occupancy","JAGS",0.971000000000004
"Occupancy","JAGS",0.980999999999995
"Occupancy","JAGS",0.966999999999999
"Occupancy","JAGS",0.964000000000013
"Occupancy","JAGS",0.962000000000003
"Occupancy","JAGS",0.945999999999998
"Occupancy","JAGS",0.969999999999999
"Occupancy","JAGS",0.940999999999988
"Occupancy","JAGS",0.943999999999988
"Occupancy","JAGS",1.00099999999999
"Occupancy","JAGS",0.965999999999994
"Occupancy","JAGS",0.947999999999993
"Occupancy","JAGS",0.956999999999994
"Occupancy","JAGS",0.970000000000013
"Occupancy","JAGS",0.999000000000009
"Occupancy","JAGS",1.01599999999999
"Occupancy","JAGS",0.951999999999998
"Occupancy","JAGS",0.942999999999998
"Occupancy","JAGS",0.980000000000004
"Occupancy","JAGS",0.950999999999993
"Occupancy","JAGS",1.002
"Occupancy","JAGS",0.992999999999995
"Occupancy","JAGS",0.983000000000004
"Occupancy","JAGS",1.033
"Occupancy","JAGS",0.987000000000009
"Occupancy","JAGS",1.024
"Occupancy","JAGS",1.001
"Occupancy","JAGS",0.972999999999999
"Occupancy","JAGS",0.977000000000004
"Occupancy","JAGS",0.971000000000004
"Occupancy","JAGS",1.011
"Occupancy","JAGS",0.994
"Occupancy","JAGS",0.957999999999998
"Occupancy","JAGS",1.00699999999999
"Occupancy","JAGS",1.033
"Occupancy","JAGS",0.98299999999999
"Occupancy","JAGS",1.066
"Occupancy","JAGS",1.03400000000001
"Occupancy","JAGS",0.957999999999998
"Occupancy","JAGS",0.98599999999999
"Occupancy","JAGS",1.05700000000002
"Occupancy","JAGS",0.97999999999999
"Occupancy","JAGS",0.992999999999995
"Occupancy","JAGS",1.03899999999999
"Occupancy","JAGS",1.02000000000001
"Occupancy","JAGS",0.987000000000023
"Occupancy","JAGS",1.066
"Occupancy","JAGS",0.957000000000022
"Occupancy","JAGS",0.963000000000022
"Occupancy","JAGS",0.939999999999998
"Occupancy","JAGS",0.951999999999998
"Occupancy","JAGS",0.951000000000022
"Occupancy","JAGS",0.947000000000003
"Occupancy","JAGS",0.996999999999986
"Occupancy","JAGS",0.968000000000018
"Occupancy","JAGS",0.918000000000006
"Occupancy","JAGS",0.921000000000021
"Occupancy","JAGS",0.985000000000014
"Occupancy","JAGS",0.957999999999998
"Occupancy","JAGS",0.961999999999989
"Occupancy","JAGS",0.995000000000005
"Occupancy","JAGS",1.017
"Occupancy","JAGS",0.998999999999995
"Occupancy","JAGS",0.988
"Occupancy","JAGS",1.01300000000001
"Occupancy","JAGS",0.963999999999999
"Dynamic Occupancy","RTMB",0.0300000000000002
"Dynamic Occupancy","RTMB",0.0229999999999997
"Dynamic Occupancy","RTMB",0.0229999999999997
"Dynamic Occupancy","RTMB",0.0229999999999997
"Dynamic Occupancy","RTMB",0.0229999999999997
"Dynamic Occupancy","RTMB",0.0229999999999997
"Dynamic Occupancy","RTMB",0.0229999999999961
"Dynamic Occupancy","RTMB",0.0240000000000009
"Dynamic Occupancy","RTMB",0.0229999999999961
"Dynamic Occupancy","RTMB",0.0229999999999961
"Dynamic Occupancy","RTMB",0.0229999999999961
"Dynamic Occupancy","RTMB",0.0230000000000032
"Dynamic Occupancy","RTMB",0.0229999999999961
"Dynamic Occupancy","RTMB",0.0229999999999961
"Dynamic Occupancy","RTMB",0.0229999999999961
"Dynamic Occupancy","RTMB",0.0230000000000103
"Dynamic Occupancy","RTMB",0.0229999999999961
"Dynamic Occupancy","RTMB",0.0229999999999961
"Dynamic Occupancy","RTMB",0.0219999999999914
"Dynamic Occupancy","RTMB",0.0220000000000056
"Dynamic Occupancy","RTMB",0.0230000000000103
"Dynamic Occupancy","RTMB",0.0229999999999961
"Dynamic Occupancy","RTMB",0.0229999999999961
"Dynamic Occupancy","RTMB",0.0230000000000103
"Dynamic Occupancy","RTMB",0.0229999999999961
"Dynamic Occupancy","RTMB",0.0229999999999961
"Dynamic Occupancy","RTMB",0.0230000000000103
"Dynamic Occupancy","RTMB",0.0230000000000103
"Dynamic Occupancy","RTMB",0.0229999999999961
"Dynamic Occupancy","RTMB",0.0219999999999914
"Dynamic Occupancy","RTMB",0.0240000000000009
"Dynamic Occupancy","RTMB",0.0229999999999961
"Dynamic Occupancy","RTMB",0.0229999999999961
"Dynamic Occupancy","RTMB",0.0229999999999961
"Dynamic Occupancy","RTMB",0.0229999999999961
"Dynamic Occupancy","RTMB",0.0230000000000246
"Dynamic Occupancy","RTMB",0.0219999999999914
"Dynamic Occupancy","RTMB",0.0229999999999961
"Dynamic Occupancy","RTMB",0.0229999999999961
"Dynamic Occupancy","RTMB",0.0229999999999961
"Dynamic Occupancy","RTMB",0.0229999999999961
"Dynamic Occupancy","RTMB",0.0229999999999961
"Dynamic Occupancy","RTMB",0.0219999999999914
"Dynamic Occupancy","RTMB",0.0229999999999961
"Dynamic Occupancy","RTMB",0.0229999999999961
"Dynamic Occupancy","RTMB",0.0229999999999961
"Dynamic Occupancy","RTMB",0.0229999999999961
"Dynamic Occupancy","RTMB",0.0229999999999961
"Dynamic Occupancy","RTMB",0.0230000000000246
"Dynamic Occupancy","RTMB",0.0229999999999961
"Dynamic Occupancy","RTMB",0.0229999999999961
"Dynamic Occupancy","RTMB",0.0229999999999961
"Dynamic Occupancy","RTMB",0.0219999999999914
"Dynamic Occupancy","RTMB",0.0229999999999961
"Dynamic Occupancy","RTMB",0.0230000000000246
"Dynamic Occupancy","RTMB",0.0229999999999961
"Dynamic Occupancy","RTMB",0.0229999999999677
"Dynamic Occupancy","RTMB",0.0229999999999677
"Dynamic Occupancy","RTMB",0.0229999999999677
"Dynamic Occupancy","RTMB",0.0219999999999914
"Dynamic Occupancy","RTMB",0.0230000000000246
"Dynamic Occupancy","RTMB",0.0229999999999677
"Dynamic Occupancy","RTMB",0.0229999999999677
"Dynamic Occupancy","RTMB",0.0230000000000246
"Dynamic Occupancy","RTMB",0.0230000000000246
"Dynamic Occupancy","RTMB",0.0230000000000246
"Dynamic Occupancy","RTMB",0.0240000000000009
"Dynamic Occupancy","RTMB",0.0230000000000246
"Dynamic Occupancy","RTMB",0.0230000000000246
"Dynamic Occupancy","RTMB",0.0230000000000246
"Dynamic Occupancy","RTMB",0.0230000000000246
"Dynamic Occupancy","RTMB",0.0229999999999677
"Dynamic Occupancy","RTMB",0.0229999999999677
"Dynamic Occupancy","RTMB",0.0229999999999677
"Dynamic Occupancy","RTMB",0.0230000000000246
"Dynamic Occupancy","RTMB",0.0230000000000246
"Dynamic Occupancy","RTMB",0.0229999999999677
"Dynamic Occupancy","RTMB",0.0230000000000246
"Dynamic Occupancy","RTMB",0.0230000000000246
"Dynamic Occupancy","RTMB",0.0229999999999677
"Dynamic Occupancy","RTMB",0.0219999999999914
"Dynamic Occupancy","RTMB",0.0230000000000246
"Dynamic Occupancy","RTMB",0.0229999999999677
"Dynamic Occupancy","RTMB",0.0229999999999677
"Dynamic Occupancy","RTMB",0.0219999999999914
"Dynamic Occupancy","RTMB",0.0230000000000246
"Dynamic Occupancy","RTMB",0.0230000000000246
"Dynamic Occupancy","RTMB",0.0230000000000246
"Dynamic Occupancy","RTMB",0.0229999999999677
"Dynamic Occupancy","RTMB",0.0230000000000246
"Dynamic Occupancy","RTMB",0.0229999999999677
"Dynamic Occupancy","RTMB",0.0230000000000246
"Dynamic Occupancy","RTMB",0.0230000000000246
"Dynamic Occupancy","RTMB",0.0219999999999914
"Dynamic Occupancy","RTMB",0.0229999999999677
"Dynamic Occupancy","RTMB",0.0229999999999677
"Dynamic Occupancy","RTMB",0.0229999999999677
"Dynamic Occupancy","RTMB",0.0229999999999677
"Dynamic Occupancy","RTMB",0.0229999999999677
"Dynamic Occupancy","RTMB",0.0230000000000246
"Dynamic Occupancy","unmarked",0.0529999999999999
"Dynamic Occupancy","unmarked",0.0430000000000001
"Dynamic Occupancy","unmarked",0.0259999999999998
"Dynamic Occupancy","unmarked",0.0259999999999998
"Dynamic Occupancy","unmarked",0.0249999999999986
"Dynamic Occupancy","unmarked",0.0259999999999998
"Dynamic Occupancy","unmarked",0.0259999999999998
"Dynamic Occupancy","unmarked",0.0260000000000034
"Dynamic Occupancy","unmarked",0.0260000000000034
"Dynamic Occupancy","unmarked",0.0259999999999962
"Dynamic Occupancy","unmarked",0.0259999999999962
"Dynamic Occupancy","unmarked",0.0259999999999962
"Dynamic Occupancy","unmarked",0.0260000000000034
"Dynamic Occupancy","unmarked",0.0260000000000034
"Dynamic Occupancy","unmarked",0.0259999999999962
"Dynamic Occupancy","unmarked",0.0250000000000057
"Dynamic Occupancy","unmarked",0.0259999999999962
"Dynamic Occupancy","unmarked",0.0260000000000105
"Dynamic Occupancy","unmarked",0.0249999999999915
"Dynamic Occupancy","unmarked",0.027000000000001
"Dynamic Occupancy","unmarked",0.0259999999999962
"Dynamic Occupancy","unmarked",0.0259999999999962
"Dynamic Occupancy","unmarked",0.0259999999999962
"Dynamic Occupancy","unmarked",0.0259999999999962
"Dynamic Occupancy","unmarked",0.0249999999999915
"Dynamic Occupancy","unmarked",0.0259999999999962
"Dynamic Occupancy","unmarked",0.0259999999999962
"Dynamic Occupancy","unmarked",0.0250000000000057
"Dynamic Occupancy","unmarked",0.0259999999999962
"Dynamic Occupancy","unmarked",0.0260000000000105
"Dynamic Occupancy","unmarked",0.0249999999999773
"Dynamic Occupancy","unmarked",0.025999999999982
"Dynamic Occupancy","unmarked",0.0260000000000105
"Dynamic Occupancy","unmarked",0.0260000000000105
"Dynamic Occupancy","unmarked",0.0260000000000105
"Dynamic Occupancy","unmarked",0.025999999999982
"Dynamic Occupancy","unmarked",0.025999999999982
"Dynamic Occupancy","unmarked",0.025999999999982
"Dynamic Occupancy","unmarked",0.0260000000000105
"Dynamic Occupancy","unmarked",0.0250000000000057
"Dynamic Occupancy","unmarked",0.0250000000000057
"Dynamic Occupancy","unmarked",0.025999999999982
"Dynamic Occupancy","unmarked",0.0249999999999773
"Dynamic Occupancy","unmarked",0.0260000000000105
"Dynamic Occupancy","unmarked",0.0260000000000105
"Dynamic Occupancy","unmarked",0.0260000000000105
"Dynamic Occupancy","unmarked",0.0250000000000057
"Dynamic Occupancy","unmarked",0.0260000000000105
"Dynamic Occupancy","unmarked",0.0260000000000105
"Dynamic Occupancy","unmarked",0.0270000000000152
"Dynamic Occupancy","unmarked",0.0260000000000105
"Dynamic Occupancy","unmarked",0.0250000000000057
"Dynamic Occupancy","unmarked",0.025999999999982
"Dynamic Occupancy","unmarked",0.0260000000000105
"Dynamic Occupancy","unmarked",0.0260000000000105
"Dynamic Occupancy","unmarked",0.0249999999999773
"Dynamic Occupancy","unmarked",0.0260000000000105
"Dynamic Occupancy","unmarked",0.0260000000000105
"Dynamic Occupancy","unmarked",0.0260000000000105
"Dynamic Occupancy","unmarked",0.0260000000000105
"Dynamic Occupancy","unmarked",0.0260000000000105
"Dynamic Occupancy","unmarked",0.0260000000000105
"Dynamic Occupancy","unmarked",0.0260000000000105
"Dynamic Occupancy","unmarked",0.0260000000000105
"Dynamic Occupancy","unmarked",0.0250000000000341
"Dynamic Occupancy","unmarked",0.0260000000000105
"Dynamic Occupancy","unmarked",0.0249999999999773
"Dynamic Occupancy","unmarked",0.0259999999999536
"Dynamic Occupancy","unmarked",0.0260000000000105
"Dynamic Occupancy","unmarked",0.0260000000000105
"Dynamic Occupancy","unmarked",0.0259999999999536
"Dynamic Occupancy","unmarked",0.0260000000000105
"Dynamic Occupancy","unmarked",0.0250000000000341
"Dynamic Occupancy","unmarked",0.0260000000000105
"Dynamic Occupancy","unmarked",0.0259999999999536
"Dynamic Occupancy","unmarked",0.0260000000000105
"Dynamic Occupancy","unmarked",0.0260000000000105
"Dynamic Occupancy","unmarked",0.0260000000000105
"Dynamic Occupancy","unmarked",0.0260000000000105
"Dynamic Occupancy","unmarked",0.0260000000000105
"Dynamic Occupancy","unmarked",0.0260000000000105
"Dynamic Occupancy","unmarked",0.0260000000000105
"Dynamic Occupancy","unmarked",0.0260000000000105
"Dynamic Occupancy","unmarked",0.0260000000000105
"Dynamic Occupancy","unmarked",0.0260000000000105
"Dynamic Occupancy","unmarked",0.0260000000000105
"Dynamic Occupancy","unmarked",0.0249999999999773
"Dynamic Occupancy","unmarked",0.0249999999999773
"Dynamic Occupancy","unmarked",0.0260000000000105
"Dynamic Occupancy","unmarked",0.0260000000000105
"Dynamic Occupancy","unmarked",0.0260000000000105
"Dynamic Occupancy","unmarked",0.0260000000000105
"Dynamic Occupancy","unmarked",0.0259999999999536
"Dynamic Occupancy","unmarked",0.0250000000000341
"Dynamic Occupancy","unmarked",0.0260000000000105
"Dynamic Occupancy","unmarked",0.0260000000000105
"Dynamic Occupancy","unmarked",0.0260000000000105
"Dynamic Occupancy","unmarked",0.0260000000000105
"Dynamic Occupancy","unmarked",0.0250000000000341
"Dynamic Occupancy","unmarked",0.0249999999999773
"Dynamic Occupancy","JAGS",3.821
"Dynamic Occupancy","JAGS",3.865
"Dynamic Occupancy","JAGS",3.855
"Dynamic Occupancy","JAGS",3.738
"Dynamic Occupancy","JAGS",3.911
"Dynamic Occupancy","JAGS",3.814
"Dynamic Occupancy","JAGS",3.869
"Dynamic Occupancy","JAGS",3.844
"Dynamic Occupancy","JAGS",3.897
"Dynamic Occupancy","JAGS",3.963
"Dynamic Occupancy","JAGS",3.878
"Dynamic Occupancy","JAGS",3.84200000000001
"Dynamic Occupancy","JAGS",3.78
"Dynamic Occupancy","JAGS",3.91
"Dynamic Occupancy","JAGS",3.727
"Dynamic Occupancy","JAGS",3.89100000000001
"Dynamic Occupancy","JAGS",3.818
"Dynamic Occupancy","JAGS",3.931
"Dynamic Occupancy","JAGS",3.836
"Dynamic Occupancy","JAGS",3.798
"Dynamic Occupancy","JAGS",3.773
"Dynamic Occupancy","JAGS",3.761
"Dynamic Occupancy","JAGS",3.84800000000001
"Dynamic Occupancy","JAGS",3.72800000000001
"Dynamic Occupancy","JAGS",3.807
"Dynamic Occupancy","JAGS",3.74900000000001
"Dynamic Occupancy","JAGS",3.858
"Dynamic Occupancy","JAGS",3.815
"Dynamic Occupancy","JAGS",3.77
"Dynamic Occupancy","JAGS",3.79500000000002
"Dynamic Occupancy","JAGS",3.89700000000002
"Dynamic Occupancy","JAGS",3.78
"Dynamic Occupancy","JAGS",3.834
"Dynamic Occupancy","JAGS",3.81899999999999
"Dynamic Occupancy","JAGS",3.84800000000001
"Dynamic Occupancy","JAGS",3.77500000000001
"Dynamic Occupancy","JAGS",3.87900000000002
"Dynamic Occupancy","JAGS",3.78900000000002
"Dynamic Occupancy","JAGS",3.792
"Dynamic Occupancy","JAGS",3.846
"Dynamic Occupancy","JAGS",3.78800000000001
"Dynamic Occupancy","JAGS",3.774
"Dynamic Occupancy","JAGS",3.76100000000002
"Dynamic Occupancy","JAGS",3.846
"Dynamic Occupancy","JAGS",3.78700000000001
"Dynamic Occupancy","JAGS",3.76499999999999
"Dynamic Occupancy","JAGS",3.904
"Dynamic Occupancy","JAGS",3.798
"Dynamic Occupancy","JAGS",3.77699999999999
"Dynamic Occupancy","JAGS",3.81399999999999
"Dynamic Occupancy","JAGS",3.77099999999999
"Dynamic Occupancy","JAGS",3.82299999999998
"Dynamic Occupancy","JAGS",3.82500000000002
"Dynamic Occupancy","JAGS",3.79300000000001
"Dynamic Occupancy","JAGS",3.75799999999998
"Dynamic Occupancy","JAGS",3.83200000000002
"Dynamic Occupancy","JAGS",3.74699999999999
"Dynamic Occupancy","JAGS",3.78699999999998
"Dynamic Occupancy","JAGS",3.80599999999998
"Dynamic Occupancy","JAGS",3.83699999999999
"Dynamic Occupancy","JAGS",3.88
"Dynamic Occupancy","JAGS",3.83999999999997
"Dynamic Occupancy","JAGS",3.87099999999998
"Dynamic Occupancy","JAGS",3.80000000000001
"Dynamic Occupancy","JAGS",3.76000000000005
"Dynamic Occupancy","JAGS",3.834
"Dynamic Occupancy","JAGS",3.952
"Dynamic Occupancy","JAGS",3.72000000000003
"Dynamic Occupancy","JAGS",3.84100000000001
"Dynamic Occupancy","JAGS",3.75299999999999
"Dynamic Occupancy","JAGS",3.86700000000002
"Dynamic Occupancy","JAGS",3.71899999999999
"Dynamic Occupancy","JAGS",3.80100000000004
"Dynamic Occupancy","JAGS",3.76999999999998
"Dynamic Occupancy","JAGS",3.86500000000001
"Dynamic Occupancy","JAGS",3.87900000000002
"Dynamic Occupancy","JAGS",3.86099999999999
"Dynamic Occupancy","JAGS",3.86400000000003
"Dynamic Occupancy","JAGS",3.84399999999999
"Dynamic Occupancy","JAGS",3.82900000000001
"Dynamic Occupancy","JAGS",3.75299999999999
"Dynamic Occupancy","JAGS",3.80100000000004
"Dynamic Occupancy","JAGS",3.76900000000001
"Dynamic Occupancy","JAGS",3.87900000000002
"Dynamic Occupancy","JAGS",3.798
"Dynamic Occupancy","JAGS",3.87899999999996
"Dynamic Occupancy","JAGS",3.84300000000002
"Dynamic Occupancy","JAGS",3.82400000000001
"Dynamic Occupancy","JAGS",3.86999999999995
"Dynamic Occupancy","JAGS",3.80700000000002
"Dynamic Occupancy","JAGS",3.77499999999998
"Dynamic Occupancy","JAGS",3.86699999999996
"Dynamic Occupancy","JAGS",3.76999999999998
"Dynamic Occupancy","JAGS",3.86099999999999
"Dynamic Occupancy","JAGS",3.952
"Dynamic Occupancy","JAGS",3.92600000000004
"Dynamic Occupancy","JAGS",3.78399999999999
"Dynamic Occupancy","JAGS",3.90800000000002
"Dynamic Occupancy","JAGS",3.85399999999998
"Dynamic Occupancy","JAGS",3.85500000000002
"N-mixture","RTMB",0.0470000000000006
"N-mixture","RTMB",0.0339999999999989
"N-mixture","RTMB",0.0330000000000013
"N-mixture","RTMB",0.0330000000000013
"N-mixture","RTMB",0.0339999999999989
"N-mixture","RTMB",0.0339999999999989
"N-mixture","RTMB",0.034000000000006
"N-mixture","RTMB",0.0319999999999965
"N-mixture","RTMB",0.032999999999987
"N-mixture","RTMB",0.0330000000000013
"N-mixture","RTMB",0.0379999999999967
"N-mixture","RTMB",0.0330000000000013
"N-mixture","RTMB",0.0369999999999919
"N-mixture","RTMB",0.0340000000000202
"N-mixture","RTMB",0.0360000000000014
"N-mixture","RTMB",0.0360000000000014
"N-mixture","RTMB",0.0320000000000107
"N-mixture","RTMB",0.0349999999999966
