"model","framework","seconds"
"N-mixture","RTMB",0.203999999999979
"N-mixture","RTMB",0.175000000000011
"N-mixture","RTMB",0.219000000000023
"N-mixture","RTMB",0.188000000000017
"N-mixture","RTMB",0.130000000000024
"N-mixture","RTMB",0.105000000000018
"N-mixture","RTMB",0.115000000000009
"N-mixture","RTMB",0.114000000000004
"N-mixture","RTMB",0.126000000000005
"N-mixture","RTMB",0.125
"N-mixture","RTMB",0.114999999999981
"N-mixture","RTMB",0.0879999999999939
"N-mixture","RTMB",0.111999999999995
"N-mixture","RTMB",0.115000000000009
"N-mixture","RTMB",0.0860000000000127
"N-mixture","RTMB",0.111999999999995
"N-mixture","RTMB",0.078000000000003
"N-mixture","RTMB",0.119
"N-mixture","RTMB",0.0859999999999843
"N-mixture","RTMB",0.0840000000000032
"N-mixture","RTMB",0.0819999999999936
"N-mixture","RTMB",0.106000000000023
"N-mixture","RTMB",0.120000000000005
"N-mixture","RTMB",0.103000000000009
"N-mixture","RTMB",0.0849999999999795
"N-mixture","RTMB",0.109999999999985
"N-mixture","RTMB",0.109000000000009
"N-mixture","RTMB",0.078000000000003
"N-mixture","RTMB",0.0819999999999936
"N-mixture","RTMB",0.102000000000004
"N-mixture","RTMB",0.117999999999995
"N-mixture","RTMB",0.109000000000009
"N-mixture","RTMB",0.0790000000000077
"N-mixture","RTMB",0.0740000000000123
"N-mixture","RTMB",0.134999999999991
"N-mixture","RTMB",0.115999999999985
"N-mixture","RTMB",0.106999999999999
"N-mixture","RTMB",0.0710000000000264
"N-mixture","RTMB",0.119
"N-mixture","RTMB",0.117999999999995
"N-mixture","RTMB",0.0760000000000218
"N-mixture","RTMB",0.128999999999991
"N-mixture","unmarked",0.284999999999997
"N-mixture","unmarked",0.289999999999992
"N-mixture","unmarked",0.328000000000003
"N-mixture","unmarked",0.256
"N-mixture","unmarked",0.325000000000017
"N-mixture","unmarked",0.301000000000016
"N-mixture","unmarked",0.311999999999983
"N-mixture","unmarked",0.25200000000001
"N-mixture","unmarked",0.27800000000002
"N-mixture","unmarked",0.350999999999999
"N-mixture","unmarked",0.322999999999979
"N-mixture","unmarked",0.313000000000017
"N-mixture","unmarked",0.287000000000006
"N-mixture","unmarked",0.343000000000018
"N-mixture","unmarked",0.310000000000002
"N-mixture","unmarked",0.253999999999991
"N-mixture","unmarked",0.299000000000007
"N-mixture","unmarked",0.284999999999997
"N-mixture","unmarked",0.361000000000018
"N-mixture","unmarked",0.26600000000002
"N-mixture","unmarked",0.330000000000013
"N-mixture","unmarked",0.292000000000002
"N-mixture","unmarked",0.316999999999979
"N-mixture","unmarked",0.260999999999996
"N-mixture","unmarked",0.282999999999987
"N-mixture","unmarked",0.301000000000016
"N-mixture","unmarked",0.291999999999973
"N-mixture","unmarked",0.320000000000022
"N-mixture","unmarked",0.246999999999986
"N-mixture","unmarked",0.271000000000015
"N-mixture","unmarked",0.259999999999991
"N-mixture","unmarked",0.301000000000016
"N-mixture","unmarked",0.275999999999982
"N-mixture","unmarked",0.318000000000012
"N-mixture","unmarked",0.316000000000003
"N-mixture","unmarked",0.347999999999985
"N-mixture","unmarked",0.251999999999981
"N-mixture","unmarked",0.268000000000001
"N-mixture","unmarked",0.304999999999978
"N-mixture","unmarked",0.263000000000005
"N-mixture","unmarked",0.272999999999996
"N-mixture","unmarked",0.286000000000001
"N-mixture","unmarked",0.27800000000002
"N-mixture","unmarked",0.275999999999982
"N-mixture","unmarked",0.246999999999986
"N-mixture","unmarked",0.259000000000015
"N-mixture","unmarked",0.27000000000001
"N-mixture","unmarked",0.218000000000018
"N-mixture","unmarked",0.27600000000001
"N-mixture","unmarked",0.286000000000001
"N-mixture","unmarked",0.224999999999994
"N-mixture","unmarked",0.281999999999982
"N-mixture","unmarked",0.246000000000009
"N-mixture","unmarked",0.236999999999995
"N-mixture","unmarked",0.251999999999981
"N-mixture","unmarked",0.282000000000011
"N-mixture","unmarked",0.26600000000002
"N-mixture","unmarked",0.305999999999983
"N-mixture","unmarked",0.23599999999999
"N-mixture","unmarked",0.288999999999987
"N-mixture","unmarked",0.270999999999987
"N-mixture","unmarked",0.203000000000003
"N-mixture","unmarked",0.216000000000008
"N-mixture","unmarked",0.249000000000024
"N-mixture","unmarked",0.256
"N-mixture","unmarked",0.290999999999997
"N-mixture","unmarked",0.262
"N-mixture","unmarked",0.263000000000005
"N-mixture","unmarked",0.187999999999988
"N-mixture","unmarked",0.25200000000001
"N-mixture","unmarked",0.183999999999997
"N-mixture","unmarked",0.161000000000001
"N-mixture","unmarked",0.244
"N-mixture","unmarked",0.161000000000001
"N-mixture","unmarked",0.25
"N-mixture","unmarked",0.185999999999979
"N-mixture","unmarked",0.191000000000003
"N-mixture","unmarked",0.194999999999993
"N-mixture","unmarked",0.247000000000014
"N-mixture","unmarked",0.245000000000005
"N-mixture","unmarked",0.245000000000005
"N-mixture","unmarked",0.189999999999998
"N-mixture","unmarked",0.260999999999996
"N-mixture","unmarked",0.231000000000023
"N-mixture","unmarked",0.195000000000022
"N-mixture","unmarked",0.168999999999983
"N-mixture","unmarked",0.241000000000014
"N-mixture","unmarked",0.257999999999981
"N-mixture","unmarked",0.247000000000014
"N-mixture","unmarked",0.176000000000016
"N-mixture","unmarked",0.160999999999973
"N-mixture","unmarked",0.340000000000003
"N-mixture","unmarked",0.27600000000001
"N-mixture","unmarked",0.248999999999995
"N-mixture","unmarked",0.156000000000006
"N-mixture","unmarked",0.313999999999993
"N-mixture","unmarked",0.27600000000001
"N-mixture","unmarked",0.143999999999977
"N-mixture","unmarked",0.309000000000026
"N-mixture","JAGS",89.751
"N-mixture","JAGS",95.869
"N-mixture","JAGS",99.505
"N-mixture","JAGS",93.654
"N-mixture","JAGS",112.334
"N-mixture","JAGS",102.372
"N-mixture","JAGS",96.322
"N-mixture","JAGS",109.331
"N-mixture","JAGS",99.628
"N-mixture","JAGS",92.456
"N-mixture","JAGS",109.652
"N-mixture","JAGS",99.532
"N-mixture","JAGS",61.516
"N-mixture","JAGS",109.829
"N-mixture","JAGS",106.888
"N-mixture","JAGS",93.407
"N-mixture","JAGS",95.182
"N-mixture","JAGS",91.55
"N-mixture","JAGS",100.537
"N-mixture","JAGS",80.707
"N-mixture","JAGS",105.004
"N-mixture","JAGS",112.118
"N-mixture","JAGS",111.649
"N-mixture","JAGS",86.867
"N-mixture","JAGS",90.283
"N-mixture","JAGS",105.296
"N-mixture","JAGS",108.302
"N-mixture","JAGS",109.801
"N-mixture","JAGS",98.446
"N-mixture","JAGS",98.51
"N-mixture","JAGS",96.275
"N-mixture","JAGS",110.705
"N-mixture","JAGS",93.813
"N-mixture","JAGS",111.372
"N-mixture","JAGS",93.993
"N-mixture","JAGS",102.3
"N-mixture","JAGS",100.82
"N-mixture","JAGS",116.879
"N-mixture","JAGS",101.269
"N-mixture","JAGS",104.543
"N-mixture","JAGS",102.048
"N-mixture","JAGS",110.588
"N-mixture","JAGS",90.778
"N-mixture","JAGS",108.36
"N-mixture","JAGS",103.298
"N-mixture","JAGS",98.458
"N-mixture","JAGS",99.127
"N-mixture","JAGS",103.226
"N-mixture","JAGS",107.422
"N-mixture","JAGS",103.221
"N-mixture","JAGS",93.56
"N-mixture","JAGS",107.524
"N-mixture","JAGS",98.989
"N-mixture","JAGS",104.814
"N-mixture","JAGS",98.957
"N-mixture","JAGS",109.313
"N-mixture","JAGS",95.605
"N-mixture","JAGS",102.272
"N-mixture","JAGS",103.547
"N-mixture","JAGS",109.427
"N-mixture","JAGS",103.458
"N-mixture","JAGS",93.32
"N-mixture","JAGS",82.322
"N-mixture","JAGS",76.959
"N-mixture","JAGS",69.848
"N-mixture","JAGS",62.366
"N-mixture","JAGS",102.518
"N-mixture","JAGS",74.163
"N-mixture","JAGS",66.113
"N-mixture","JAGS",83.486
"N-mixture","JAGS",73.438
"N-mixture","JAGS",66.896
"N-mixture","JAGS",62.536
"N-mixture","JAGS",64.94
"N-mixture","JAGS",66.855
"N-mixture","JAGS",68.376
"N-mixture","JAGS",67.578
"N-mixture","JAGS",65.704
"N-mixture","JAGS",60.509
"N-mixture","JAGS",69.071
"N-mixture","JAGS",69.227
"N-mixture","JAGS",65.087
"N-mixture","JAGS",90.738
"N-mixture","JAGS",64.517
"N-mixture","JAGS",62.377
"N-mixture","JAGS",68.942
"N-mixture","JAGS",69.433
"N-mixture","JAGS",66.191
"N-mixture","JAGS",63.876
"N-mixture","JAGS",58.53
"N-mixture","JAGS",62.824
"N-mixture","JAGS",70.467
"N-mixture","JAGS",67.454
"N-mixture","JAGS",64.909
"N-mixture","JAGS",61.223
"N-mixture","JAGS",81.823
"N-mixture","JAGS",79.672
"N-mixture","JAGS",58.118
"N-mixture","JAGS",68.933
"Dail-Madsen","RTMB",37.55
"Dail-Madsen","RTMB",64.031
"Dail-Madsen","RTMB",39.536
"Dail-Madsen","RTMB",52.141
"Dail-Madsen","RTMB",39.335
"Dail-Madsen","RTMB",62.976
"Dail-Madsen","RTMB",40.976
"Dail-Madsen","RTMB",63.443
"Dail-Madsen","RTMB",38.126
"Dail-Madsen","RTMB",22.299
"Dail-Madsen","RTMB",82.671
"Dail-Madsen","RTMB",50.057
"Dail-Madsen","RTMB",52.53
"Dail-Madsen","RTMB",39.282
"Dail-Madsen","RTMB",38.581
"Dail-Madsen","RTMB",38.06
"Dail-Madsen","RTMB",37.109
"Dail-Madsen","RTMB",51.819
"Dail-Madsen","RTMB",41.896
"Dail-Madsen","RTMB",36.666
"Dail-Madsen","RTMB",39.199
"Dail-Madsen","RTMB",21.095
"Dail-Madsen","RTMB",78.273
"Dail-Madsen","RTMB",39.537
"Dail-Madsen","RTMB",40.467
"Dail-Madsen","RTMB",39.916
"Dail-Madsen","RTMB",37.919
"Dail-Madsen","RTMB",64.424
"Dail-Madsen","RTMB",51.748
"Dail-Madsen","RTMB",63.138
"Dail-Madsen","RTMB",64.287
"Dail-Madsen","RTMB",30.0549999999999
"Dail-Madsen","RTMB",38.087
"Dail-Madsen","RTMB",51.599
"Dail-Madsen","RTMB",40.876
"Dail-Madsen","RTMB",38.7430000000001
"Dail-Madsen","RTMB",21.672
"Dail-Madsen","RTMB",40.617
"Dail-Madsen","RTMB",66.475
"Dail-Madsen","RTMB",53.151
"Dail-Madsen","RTMB",40.827
"Dail-Madsen","RTMB",62.938
"Dail-Madsen","RTMB",91.356
"Dail-Madsen","RTMB",66.984
"Dail-Madsen","RTMB",52.126
"Dail-Madsen","RTMB",52.599
"Dail-Madsen","RTMB",41.688
"Dail-Madsen","RTMB",40.773
"Dail-Madsen","RTMB",41.861
"Dail-Madsen","RTMB",53.26
"Dail-Madsen","RTMB",40.183
"Dail-Madsen","RTMB",64.355
"Dail-Madsen","RTMB",53.822
"Dail-Madsen","RTMB",74.045
"Dail-Madsen","RTMB",60.837
"Dail-Madsen","RTMB",41.324
"Dail-Madsen","RTMB",63.559
"Dail-Madsen","RTMB",52.852
"Dail-Madsen","RTMB",54.38
"Dail-Madsen","RTMB",50.901
"Dail-Madsen","RTMB",54.086
"Dail-Madsen","RTMB",66.66
"Dail-Madsen","RTMB",49.343
"Dail-Madsen","RTMB",28.338
"Dail-Madsen","RTMB",15.807
"Dail-Madsen","RTMB",34.847
"Dail-Madsen","RTMB",21.19
"Dail-Madsen","RTMB",32.835
"Dail-Madsen","RTMB",24.899
"Dail-Madsen","RTMB",24.474
"Dail-Madsen","RTMB",11.38
"Dail-Madsen","RTMB",30.197
"Dail-Madsen","RTMB",31.698
"Dail-Madsen","RTMB",10.743
"Dail-Madsen","RTMB",39.01
"Dail-Madsen","RTMB",25.57
"Dail-Madsen","RTMB",32.294
"Dail-Madsen","RTMB",35.202
"Dail-Madsen","RTMB",35.081
"Dail-Madsen","RTMB",32.547
"Dail-Madsen","RTMB",20.885
"Dail-Madsen","RTMB",33.658
"Dail-Madsen","RTMB",41.074
"Dail-Madsen","RTMB",28.025
"Dail-Madsen","RTMB",34.749
"Dail-Madsen","RTMB",19.322
"Dail-Madsen","RTMB",32.924
"Dail-Madsen","RTMB",25.557
"Dail-Madsen","RTMB",32.981
"Dail-Madsen","RTMB",41.859
"Dail-Madsen","RTMB",14.552
"Dail-Madsen","RTMB",26.822
"Dail-Madsen","RTMB",20.099
"Dail-Madsen","RTMB",19.443
"Dail-Madsen","RTMB",39.624
"Dail-Madsen","RTMB",35.919
"Dail-Madsen","RTMB",26.567
"Dail-Madsen","RTMB",31.309
"Dail-Madsen","RTMB",28.588
"Dail-Madsen","RTMB",47.402
"Dail-Madsen","unmarked",17.261
"Dail-Madsen","unmarked",18.133
"Dail-Madsen","unmarked",17.701
"Dail-Madsen","unmarked",15.697
"Dail-Madsen","unmarked",19.131
"Dail-Madsen","unmarked",12.379
"Dail-Madsen","unmarked",17.229
"Dail-Madsen","unmarked",19.461
"Dail-Madsen","unmarked",18.936
"Dail-Madsen","unmarked",17.319
"Dail-Madsen","unmarked",17.983
"Dail-Madsen","unmarked",16.868
"Dail-Madsen","unmarked",9.95699999999999
"Dail-Madsen","unmarked",15.666
"Dail-Madsen","unmarked",17.19
"Dail-Madsen","unmarked",16.554
"Dail-Madsen","unmarked",8.41800000000001
"Dail-Madsen","unmarked",17.833
"Dail-Madsen","unmarked",14.751
"Dail-Madsen","unmarked",19.153
"Dail-Madsen","unmarked",19.12
"Dail-Madsen","unmarked",16.747
"Dail-Madsen","unmarked",18.209
"Dail-Madsen","unmarked",17.449
"Dail-Madsen","unmarked",15.891
"Dail-Madsen","unmarked",13.622
"Dail-Madsen","unmarked",19.553
"Dail-Madsen","unmarked",17.942
"Dail-Madsen","unmarked",14.511
"Dail-Madsen","unmarked",16.039
"Dail-Madsen","unmarked",18.108
"Dail-Madsen","unmarked",19.257
"Dail-Madsen","unmarked",18.407
"Dail-Madsen","unmarked",14.652
"Dail-Madsen","unmarked",13.164
"Dail-Madsen","unmarked",8.92200000000003
"Dail-Madsen","unmarked",18.477
"Dail-Madsen","unmarked",18.598
"Dail-Madsen","unmarked",17.576
"Dail-Madsen","unmarked",18.069
"Dail-Madsen","unmarked",21.485
"Dail-Madsen","unmarked",17.946
"Dail-Madsen","unmarked",10.889
"Dail-Madsen","unmarked",8.649
"Dail-Madsen","unmarked",16.165
"Dail-Madsen","unmarked",19.21
"Dail-Madsen","unmarked",18.263
"Dail-Madsen","unmarked",18.07
"Dail-Madsen","unmarked",18.501
"Dail-Madsen","unmarked",18.773
"Dail-Madsen","unmarked",19.212
"Dail-Madsen","unmarked",17.425
"Dail-Madsen","unmarked",18.791
"Dail-Madsen","unmarked",18.586
"Dail-Madsen","unmarked",8.46899999999999
"Dail-Madsen","unmarked",21.77
"Dail-Madsen","unmarked",19.109
"Dail-Madsen","unmarked",18.7809999999999
"Dail-Madsen","unmarked",17.894
"Dail-Madsen","unmarked",7.38599999999997
"Dail-Madsen","unmarked",7.75400000000002
"Dail-Madsen","unmarked",17.029
"Dail-Madsen","unmarked",8.47500000000002
"Dail-Madsen","unmarked",5.54599999999999
"Dail-Madsen","unmarked",0.557999999999993
"Dail-Madsen","unmarked",3.95699999999999
"Dail-Madsen","unmarked",1.964
"Dail-Madsen","unmarked",3.33199999999999
"Dail-Madsen","unmarked",0.33299999999997
"Dail-Madsen","unmarked",5.58699999999999
